Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
2019-03-21,9.9,6.0,12.2,5902,0.0,0.92,2.1
2019-03-22,8.4,5.3,10.7,6278,0.0,0.87,1.6
2019-03-23,9.6,3.6,17.1,15273,0.0,0.82,2.1
2019-03-24,6.8,2.3,12.0,11634,0.0,0.72,1.9
2019-03-25,4.6,0.7,8.6,9646,4.2,0.63,3.5
2019-03-26,4.9,1.2,8.0,8436,1.1,0.65,3.1
2019-03-27,7.3,3.3,10.6,6798,1.5,0.76,2.3
2019-03-28,8.7,7.4,10.2,6265,0.7,0.99,2.0
2019-03-29,9.8,5.8,12.3,6345,0.0,0.91,1.8
2019-03-30,11.4,3.0,18.8,18202,0.0,0.81,1.8
2019-03-31,8.0,0.7,12.7,13429,0.0,0.67,2.4
2019-04-01,5.7,-2.0,11.7,19364,0.0,0.55,2.7
2019-04-02,8.7,1.4,15.6,18250,0.0,0.71,2.8
2019-04-03,13.2,6.5,19.4,15086,0.0,1.0,2.1
2019-04-04,14.7,7.7,20.9,19092,0.0,1.09,2.3
2019-04-05,10.4,5.8,15.3,11988,0.0,0.92,1.8
2019-04-06,14.2,7.2,21.2,19506,0.0,1.06,2.1
2019-04-07,13.3,6.9,19.5,20533,0.0,1.03,2.0
2019-04-08,11.6,4.2,19.6,19475,0.0,0.89,2.1
2019-04-09,6.5,2.4,11.5,18845,0.0,0.73,2.4
2019-04-10,5.0,0.0,10.1,13635,0.0,0.62,2.7
2019-04-11,3.4,-0.1,6.7,12625,0.0,0.6,2.8
2019-04-12,3.0,1.7,4.9,7435,0.0,0.67,2.7
2019-04-13,4.4,1.8,7.5,7510,0.4,0.68,2.7
2019-04-14,5.6,2.2,10.8,7812,1.7,0.71,2.8
2019-04-15,7.3,0.9,13.2,22628,0.0,0.67,2.9
2019-04-16,8.8,1.2,15.9,22657,0.0,0.7,2.7
2019-04-17,10.7,2.1,17.9,22567,0.0,0.76,2.6
2019-04-18,13.8,5.6,20.6,22936,0.0,0.97,3.0
2019-04-19,14.6,7.9,21.7,23072,0.0,1.12,2.5
2019-04-20,13.2,4.7,21.7,23323,0.0,0.93,2.0
2019-04-21,14.0,5.7,21.4,23690,0.0,0.97,1.9
2019-04-22,13.0,6.9,18.9,23939,0.0,1.02,3.4
2019-04-23,14.3,9.4,19.1,18513,0.0,1.19,4.4
2019-04-24,17.1,12.0,23.4,20043,0.1,1.41,3.4
2019-04-25,18.8,13.3,26.1,23487,0.0,1.57,2.7
2019-04-26,18.5,10.4,25.7,19066,4.2,1.32,2.8
2019-04-27,13.2,9.5,19.0,11015,0.3,1.18,2.7
2019-04-28,10.3,8.1,13.6,11088,0.6,1.06,2.2
2019-04-29,10.3,5.3,17.4,13091,1.4,0.91,2.6
2019-04-30,11.2,3.2,18.6,24909,0.8,0.82,2.5
2019-05-01,12.9,7.6,17.6,20285,0.1,1.05,2.6
2019-05-02,10.0,6.8,13.7,8936,0.4,0.97,3.3
2019-05-03,8.5,5.0,12.3,15589,0.2,0.86,3.1
2019-05-04,6.8,2.0,11.5,12239,0.0,0.71,2.6
2019-05-05,7.3,0.6,12.8,18197,0.0,0.66,2.3
2019-05-06,8.3,3.0,13.4,16678,0.8,0.77,2.6
2019-05-07,8.6,3.8,13.5,17369,0.0,0.8,1.8
2019-05-08,12.0,2.3,18.3,20781,0.2,0.78,2.6
2019-05-09,13.7,9.9,18.4,12810,0.2,1.2,2.6
2019-05-10,13.0,8.0,16.8,12499,0.4,1.06,2.5
2019-05-11,11.0,6.3,15.1,12807,2.0,0.95,2.6
2019-05-12,11.7,5.4,17.2,22711,0.0,0.92,3.1
2019-05-13,10.1,4.4,15.9,21163,0.0,0.85,2.8
2019-05-14,8.8,3.6,13.5,19232,0.0,0.79,2.7
2019-05-15,8.4,0.7,13.3,11654,4.2,0.66,2.6
2019-05-16,9.2,5.9,11.6,9571,7.3,0.91,2.5
2019-05-17,13.3,5.5,20.0,17536,0.0,0.96,2.2
2019-05-18,17.4,9.7,24.6,27034,0.0,1.27,2.0
2019-05-19,18.8,10.7,26.1,22942,1.9,1.35,2.1
2019-05-20,18.1,12.7,25.3,18332,15.2,1.5,2.4
2019-05-21,17.9,10.9,24.4,24704,1.5,1.35,3.1
2019-05-22,12.6,11.1,15.8,9829,1.0,1.28,3.2
2019-05-23,14.0,7.9,19.3,25452,0.0,1.07,1.8
2019-05-24,17.8,10.1,23.8,26394,0.0,1.28,2.0
2019-05-25,13.6,10.4,16.3,14640,0.0,1.23,2.2
2019-05-26,16.4,8.1,21.7,17348,0.0,1.12,2.7
2019-05-27,18.1,15.1,22.2,11537,0.6,1.69,2.5
2019-05-28,15.3,8.5,19.8,14245,0.0,1.13,2.2
2019-05-29,12.6,7.7,18.1,23709,0.0,1.06,2.0
2019-05-30,16.2,6.4,23.6,25152,0.0,1.05,2.4
2019-05-31,19.2,13.5,25.0,17152,3.8,1.56,2.0
2019-06-01,21.4,14.8,28.3,25611,0.0,1.74,1.8
2019-06-02,23.6,14.3,31.5,26285,0.0,1.75,1.9
2019-06-03,25.8,18.1,33.9,26958,0.1,2.17,2.1
2019-06-04,24.5,17.8,31.2,24816,0.0,2.11,1.9
2019-06-05,26.8,16.7,33.9,29324,0.0,2.01,2.2
2019-06-06,21.5,14.5,32.0,20647,13.8,1.76,2.9
2019-06-07,19.7,13.1,25.2,27842,0.3,1.53,2.6
2019-06-08,18.4,13.8,22.7,20435,0.0,1.56,3.8
2019-06-09,19.5,11.8,25.9,26991,2.2,1.44,2.1
2019-06-10,21.3,14.6,27.2,16499,3.5,1.69,2.2
2019-06-11,23.3,16.9,29.4,25233,24.8,1.96,2.1
2019-06-12,22.2,16.5,33.2,22299,15.3,1.98,2.3
2019-06-13,19.6,14.9,24.7,20773,0.1,1.68,2.1
2019-06-14,23.2,13.7,29.6,26172,0.1,1.66,2.1
2019-06-15,25.2,17.3,31.9,24000,0.0,2.04,2.9
2019-06-16,18.7,14.4,22.5,17592,0.0,1.62,1.9
2019-06-17,21.1,15.4,26.5,21191,0.0,1.77,1.7
2019-06-18,23.5,15.1,29.3,30177,0.0,1.77,1.8
2019-06-19,25.1,16.1,32.2,26329,0.3,1.93,1.9
2019-06-20,22.0,17.7,26.2,19272,3.2,2.01,2.2
2019-06-21,20.4,15.6,25.3,22992,0.0,1.77,1.9
2019-06-22,20.1,13.8,25.8,26195,0.0,1.62,2.2
2019-06-23,21.3,13.1,28.0,29525,0.0,1.59,2.4
2019-06-24,23.1,14.3,29.8,31055,0.0,1.72,2.5
2019-06-25,27.0,18.7,33.7,29891,0.0,2.25,2.0
2019-06-26,29.0,19.4,37.5,29751,0.0,2.44,2.4
2019-06-27,19.9,14.4,26.0,28583,0.0,1.65,3.1
2019-06-28,18.8,12.6,24.8,22162,0.0,1.49,2.0
2019-06-29,23.3,13.3,31.7,30598,0.0,1.67,1.6
2019-06-30,28.6,15.8,38.5,29809,0.0,2.06,2.6
2019-07-01,22.9,16.3,29.1,20958,0.0,1.88,3.0
2019-07-02,18.0,13.2,22.3,22984,0.0,1.52,3.1
2019-07-03,16.1,10.6,21.0,20404,0.0,1.28,2.5
2019-07-04,17.5,10.1,23.1,24980,0.0,1.28,2.4
2019-07-05,18.6,15.1,21.0,10394,0.0,1.68,2.6
2019-07-06,18.0,13.0,23.4,10883,8.1,1.51,2.8
2019-07-07,15.2,11.4,19.6,12900,0.0,1.32,3.0
2019-07-08,14.2,11.1,17.9,12237,0.9,1.3,2.6
2019-07-09,14.5,9.5,18.6,16159,0.0,1.18,2.5
2019-07-10,16.2,9.8,22.6,20328,0.3,1.25,2.0
2019-07-11,18.8,9.8,24.3,20037,0.8,1.27,1.5
2019-07-12,18.4,15.7,22.1,13901,1.9,1.76,1.9
2019-07-13,19.4,14.7,25.6,17548,3.8,1.68,2.5
2019-07-14,17.1,14.4,21.3,13324,0.0,1.61,2.2
2019-07-15,15.8,13.0,18.0,9994,0.0,1.46,2.4
2019-07-16,17.0,12.8,21.2,13757,0.0,1.46,2.6
2019-07-17,17.6,11.6,24.4,20038,0.0,1.39,1.5
2019-07-18,21.1,12.2,27.4,24788,0.0,1.5,1.6
2019-07-19,21.4,15.6,25.2,11994,0.0,1.77,1.8
2019-07-20,23.1,13.6,30.5,22658,13.1,1.66,2.1
2019-07-21,21.4,16.3,27.3,21846,0.0,1.86,2.5
2019-07-22,20.6,15.3,25.3,14502,0.0,1.74,1.7
2019-07-23,24.2,17.5,30.5,28626,0.0,2.04,1.6
2019-07-24,25.7,17.6,32.5,28428,0.0,2.11,1.6
2019-07-25,26.5,17.9,33.8,28228,0.0,2.16,1.9
2019-07-26,25.0,18.4,31.2,28151,0.0,2.16,2.5
2019-07-27,23.6,18.5,28.9,24956,0.0,2.14,2.9
2019-07-28,25.0,17.4,31.5,24382,0.0,2.05,2.4
2019-07-29,25.9,20.7,33.9,15738,0.4,2.51,2.1
2019-07-30,22.6,19.0,27.2,12825,0.0,2.18,1.8
2019-07-31,19.8,14.9,24.2,12766,9.0,1.7,2.0
2019-08-01,19.1,14.1,24.7,14804,0.4,1.63,1.5
2019-08-02,18.0,12.5,25.6,18802,19.7,1.49,1.5
2019-08-03,19.4,13.5,26.3,20445,0.0,1.59,1.8
2019-08-04,19.4,14.2,24.7,17421,0.0,1.63,1.5
2019-08-05,20.3,12.7,25.1,14043,0.0,1.49,1.7
2019-08-06,21.8,16.5,28.7,17876,0.9,1.92,2.1
2019-08-07,21.1,16.3,25.9,12928,0.7,1.84,2.1
2019-08-08,21.1,14.7,27.5,23655,0.0,1.71,2.5
2019-08-09,22.2,13.1,28.3,21133,0.1,1.58,1.9
2019-08-10,23.6,19.2,27.9,16332,0.0,2.21,3.3
2019-08-11,23.2,16.4,29.0,20336,0.0,1.91,2.6
2019-08-12,20.7,16.8,23.5,13523,0.0,1.88,2.2
2019-08-13,18.4,12.9,23.1,19898,0.0,1.49,2.5
2019-08-14,17.1,12.5,22.9,20272,0.0,1.46,2.0
2019-08-15,17.9,11.1,22.8,9839,0.1,1.35,2.6
2019-08-16,18.3,13.9,23.7,14145,0.0,1.58,2.2
2019-08-17,20.3,13.5,27.9,11817,0.5,1.62,2.5
2019-08-18,20.0,16.3,27.0,10445,9.5,1.87,2.4
2019-08-19,18.9,13.4,24.8,17855,0.0,1.56,2.3
2019-08-20,19.1,10.5,25.2,14718,0.5,1.32,1.7
2019-08-21,18.1,11.9,24.1,20890,0.0,1.43,1.6
2019-08-22,19.6,10.4,26.7,22269,0.0,1.33,1.7
2019-08-23,21.2,11.4,28.4,22712,0.0,1.43,1.6
2019-08-24,22.0,12.8,29.7,21086,0.0,1.58,1.8
2019-08-25,24.4,17.9,31.4,19699,0.0,2.09,1.6
2019-08-26,23.8,17.3,31.8,13780,1.8,2.04,1.5
2019-08-27,25.5,17.6,32.4,18312,0.0,2.1,1.6
2019-08-28,25.5,18.2,33.8,16724,1.0,2.21,1.6
2019-08-29,24.3,17.4,31.2,20297,0.2,2.06,1.8
2019-08-30,24.3,18.9,30.0,16037,0.0,2.19,1.3
2019-08-31,26.6,18.6,34.0,20790,0.0,2.24,1.7
2019-09-01,23.7,16.1,30.5,16125,0.0,1.89,2.5
2019-09-02,17.2,12.0,22.2,17644,0.0,1.41,2.2
2019-09-03,16.4,9.3,21.8,9773,0.0,1.19,2.2
2019-09-04,20.3,13.9,27.3,16939,1.6,1.64,2.3
2019-09-05,17.4,11.5,22.5,14003,0.0,1.37,3.0
2019-09-06,15.0,8.9,21.0,19558,0.0,1.16,2.1
2019-09-07,13.8,7.0,19.6,7591,0.1,1.03,1.6
2019-09-08,15.8,10.7,21.0,13747,2.1,1.28,1.3
2019-09-09,13.3,11.2,14.7,6584,19.7,1.29,2.0
2019-09-10,15.3,10.7,20.3,15379,0.0,1.28,2.3
2019-09-11,16.1,7.5,22.9,17523,0.4,1.09,2.3
2019-09-12,17.7,13.9,22.7,9335,0.0,1.56,2.3
2019-09-13,17.1,10.8,23.0,9645,0.0,1.31,2.4
2019-09-14,13.7,7.4,19.4,17871,0.0,1.05,1.5
2019-09-15,16.6,9.1,24.3,15591,0.2,1.22,2.5
2019-09-16,14.0,11.9,16.3,7235,0.3,1.35,2.0
2019-09-17,12.0,8.3,15.7,7942,1.8,1.08,3.4
2019-09-18,11.5,6.7,16.6,12482,0.0,0.99,2.8
2019-09-19,11.1,6.3,16.7,13820,0.0,0.96,2.1
2019-09-20,12.1,6.1,17.2,11640,0.0,0.96,1.8
2019-09-21,14.2,6.5,22.2,16618,0.0,1.04,1.8
2019-09-22,16.4,7.2,25.1,16546,0.0,1.11,1.8
2019-09-23,16.5,7.7,23.3,15430,0.0,1.11,2.0
2019-09-24,15.2,12.0,18.6,6532,0.0,1.37,1.6
2019-09-25,14.7,10.2,17.1,5327,2.0,1.21,2.1
2019-09-26,15.3,9.3,20.5,10789,0.1,1.18,2.2
2019-09-27,14.9,11.2,17.1,5263,10.8,1.3,2.6
2019-09-28,14.1,10.9,19.1,8904,5.0,1.28,3.4
2019-09-29,14.5,12.0,17.0,5647,7.1,1.37,3.6
2019-09-30,14.4,10.1,17.4,6188,3.4,1.21,4.8
2019-10-01,13.5,10.1,17.3,4953,14.1,1.22,2.8
2019-10-02,10.0,6.7,14.0,7761,2.4,0.97,3.0
2019-10-03,9.2,6.7,12.5,5407,0.6,0.96,2.4
2019-10-04,8.4,4.0,11.6,6439,20.6,0.81,2.4
2019-10-05,8.2,3.8,11.7,6432,0.2,0.79,2.7
2019-10-06,6.1,1.7,11.5,11382,0.0,0.7,2.1
2019-10-07,6.1,-0.3,12.5,11156,0.0,0.62,1.7
2019-10-08,9.7,4.7,13.2,4345,2.7,0.84,2.9
2019-10-09,12.2,9.4,16.1,7288,2.4,1.16,3.1
2019-10-10,11.0,9.0,15.5,8233,1.7,1.12,3.5
2019-10-11,12.7,8.9,15.8,4689,0.6,1.12,3.7
2019-10-12,16.2,13.9,20.2,8560,0.0,1.56,2.9
2019-10-13,19.1,14.1,24.7,8285,0.0,1.63,2.4
2019-10-14,18.2,14.3,23.0,11568,0.0,1.62,2.1
2019-10-15,15.7,11.0,21.9,11187,0.0,1.32,1.9
2019-10-16,11.7,9.5,14.5,3786,5.9,1.15,2.9
2019-10-17,14.5,11.5,18.1,4167,0.5,1.32,2.3
2019-10-18,14.4,9.6,19.3,8380,2.4,1.2,2.8
2019-10-19,12.0,8.6,16.2,4026,0.0,1.09,2.4
2019-10-20,14.6,10.9,20.6,7710,0.0,1.31,1.6
2019-10-21,14.2,9.4,18.5,4316,0.0,1.17,1.8
2019-10-22,12.5,7.8,18.4,6853,0.0,1.06,1.6
2019-10-23,11.7,5.4,17.2,7866,0.0,0.92,1.8
2019-10-24,13.4,10.9,16.9,3412,0.0,1.28,2.0
2019-10-25,14.1,11.1,18.6,7094,0.0,1.3,2.7
2019-10-26,14.2,10.5,18.2,8334,0.0,1.24,3.3
2019-10-27,11.5,5.6,16.8,3097,0.5,0.92,3.1
2019-10-28,8.0,4.9,12.3,7111,1.1,0.85,2.2
2019-10-29,4.9,0.8,9.4,5384,0.4,0.64,1.7
2019-10-30,2.7,-2.2,9.2,7415,0.0,0.53,1.7
2019-10-31,1.7,-3.6,7.2,8130,0.0,0.47,1.7
2019-11-01,2.8,-2.3,6.8,6073,1.6,0.52,2.5
2019-11-02,11.1,6.3,16.3,3324,0.7,0.95,3.1
2019-11-03,10.7,7.4,12.7,2961,4.1,1.0,2.3
2019-11-04,10.2,8.0,13.0,2787,4.5,1.04,2.5
2019-11-05,9.3,7.7,11.4,2915,1.1,1.02,2.1
2019-11-06,8.0,5.6,9.2,2569,1.7,0.88,1.8
2019-11-07,8.1,5.4,11.6,3917,0.0,0.87,2.1
2019-11-08,7.1,2.2,10.1,2935,1.9,0.7,1.6
2019-11-09,6.7,4.2,7.8,2430,1.1,0.8,1.9
2019-11-10,5.2,1.7,9.7,6537,0.0,0.68,1.5
2019-11-11,2.7,-0.1,7.1,5226,0.0,0.6,2.6
2019-11-12,4.2,0.4,7.4,2301,0.0,0.61,2.9
2019-11-13,4.8,3.0,6.8,2261,0.0,0.73,2.3
2019-11-14,5.2,2.9,9.0,5539,0.0,0.73,2.4
2019-11-15,7.0,3.4,9.6,2394,1.2,0.76,2.9
2019-11-16,6.1,1.5,8.9,2145,0.9,0.67,2.1
2019-11-17,4.1,-1.4,8.5,2160,1.0,0.56,2.1
2019-11-18,7.9,3.5,11.3,2073,0.9,0.78,2.6
2019-11-19,6.3,3.7,8.6,4214,6.3,0.78,2.4
2019-11-20,5.3,4.5,6.2,2005,0.0,0.81,1.3
2019-11-21,8.0,5.5,9.8,1973,3.8,0.88,1.5
2019-11-22,8.5,6.3,10.2,2138,0.0,0.92,2.2
2019-11-23,5.7,2.3,8.3,3416,0.0,0.71,3.2
2019-11-24,4.1,2.3,6.5,3852,0.0,0.7,2.2
2019-11-25,4.1,3.1,4.9,1856,0.0,0.73,1.5
2019-11-26,6.1,3.4,8.1,1829,0.0,0.75,2.1
2019-11-27,6.3,4.4,8.0,1804,2.7,0.81,3.0
2019-11-28,9.9,6.9,12.6,3352,3.1,0.97,4.4
2019-11-29,5.3,-0.5,9.5,2352,0.0,0.6,3.6
2019-11-30,1.6,-1.7,5.0,3007,0.0,0.53,1.8
2019-12-01,2.4,0.6,3.6,1713,0.0,0.61,1.6
2019-12-02,2.9,1.0,4.7,1693,0.4,0.63,2.3
2019-12-03,2.7,-1.3,5.7,3406,0.2,0.54,1.9
2019-12-04,4.1,-0.5,7.2,3243,0.0,0.58,2.1
2019-12-05,0.8,-1.8,4.6,4836,0.0,0.53,2.3
2019-12-06,2.1,-0.9,5.6,1623,5.2,0.56,4.0
2019-12-07,7.7,5.1,9.6,1609,0.6,0.85,4.1
2019-12-08,8.9,7.1,11.3,1638,0.3,0.97,4.7
2019-12-09,7.1,4.0,9.8,3294,2.0,0.79,4.1
2019-12-10,3.2,0.4,6.2,4467,0.0,0.62,3.0
2019-12-11,2.5,0.1,4.3,1561,0.9,0.59,2.8
2019-12-12,2.0,0.3,3.9,1551,0.0,0.6,2.5
2019-12-13,1.0,-1.0,2.7,2932,0.5,0.55,3.5
2019-12-14,3.5,1.5,5.6,1578,6.6,0.66,4.5
2019-12-15,5.6,1.9,9.7,2325,1.4,0.69,4.1
2019-12-16,6.0,3.7,8.1,1524,0.2,0.77,2.3
2019-12-17,8.1,4.1,11.8,1562,0.0,0.8,2.4
2019-12-18,7.8,-0.4,11.9,2142,0.0,0.62,2.3
2019-12-19,4.0,-0.1,7.3,2139,0.0,0.59,2.3
2019-12-20,6.5,1.7,10.5,4217,4.2,0.69,2.8
2019-12-21,6.8,1.7,10.2,2928,0.0,0.69,2.3
2019-12-22,2.5,-0.2,5.1,1516,0.2,0.58,2.8
2019-12-23,6.5,4.4,8.3,1560,0.9,0.81,3.5
2019-12-24,5.9,4.1,8.2,2314,2.2,0.79,3.0
2019-12-25,5.2,3.3,6.0,1526,0.8,0.74,2.8
2019-12-26,4.6,3.3,5.9,1741,1.0,0.75,1.7
2019-12-27,2.8,0.2,4.3,1916,0.3,0.6,1.8
2019-12-28,1.0,-1.9,2.3,1545,0.0,0.51,1.6
2019-12-29,-0.3,-4.1,2.2,3669,0.0,0.44,1.9
2019-12-30,4.2,1.0,7.1,1649,0.0,0.64,2.7
2019-12-31,5.7,3.6,7.5,1702,0.0,0.77,2.5
2020-01-01,2.3,-2.3,5.5,2272,0.0,0.51,1.8
2020-01-02,0.5,-4.4,6.5,4531,0.0,0.45,2.2
2020-01-03,4.2,0.8,7.0,1613,4.6,0.63,3.6
2020-01-04,3.8,0.9,5.6,1628,5.0,0.63,4.2
2020-01-05,1.4,-1.2,3.6,2479,0.0,0.54,2.1
2020-01-06,4.5,1.6,7.2,2413,0.0,0.66,2.2
2020-01-07,2.3,-1.1,5.6,1680,0.2,0.55,2.6
2020-01-08,6.0,2.5,8.2,1699,2.4,0.71,2.9
2020-01-09,8.0,6.5,9.8,1719,5.5,0.94,2.7
2020-01-10,9.0,3.9,11.3,2836,1.7,0.79,3.4
2020-01-11,4.3,1.8,7.0,2638,0.0,0.68,2.7
2020-01-12,3.3,0.6,6.1,4110,0.0,0.62,3.6
2020-01-13,5.1,1.4,8.0,2187,0.0,0.66,2.6
2020-01-14,6.6,1.3,10.0,1885,0.0,0.66,4.0
2020-01-15,10.0,7.5,13.8,2439,0.0,1.02,3.9
2020-01-16,7.3,3.1,11.2,5465,0.0,0.75,2.3
2020-01-17,4.3,0.5,9.1,5336,0.0,0.63,2.6
2020-01-18,5.2,3.1,7.0,3579,0.0,0.74,2.9
2020-01-19,3.8,2.7,4.8,2034,0.0,0.71,1.9
2020-01-20,2.0,-0.6,4.7,3376,0.0,0.57,1.9
2020-01-21,2.2,-1.1,6.7,5969,0.0,0.56,2.3
2020-01-22,3.9,1.9,5.9,2086,0.1,0.68,2.1
2020-01-23,3.3,-0.7,6.1,2330,0.0,0.57,1.8
2020-01-24,0.0,-3.1,3.8,5896,0.0,0.48,2.0
2020-01-25,0.2,-0.8,1.4,2197,0.1,0.55,1.9
2020-01-26,-0.7,-2.4,0.6,2236,0.0,0.49,1.9
2020-01-27,4.8,-0.1,8.9,3694,2.1,0.6,2.9
2020-01-28,5.3,1.9,8.7,3587,11.6,0.68,4.5
2020-01-29,4.3,2.4,6.3,2472,0.7,0.7,4.4
2020-01-30,5.4,1.6,8.4,2404,2.6,0.67,4.1
2020-01-31,9.5,5.4,11.1,3994,0.0,0.88,4.6
2020-02-01,10.7,7.6,12.7,2495,8.6,1.02,4.5
2020-02-02,7.2,5.3,8.9,2542,4.6,0.86,3.9
2020-02-03,7.2,5.2,9.9,2709,2.9,0.86,3.7
2020-02-04,5.1,3.1,6.8,2999,2.2,0.74,4.1
2020-02-05,3.2,1.3,5.9,7190,0.0,0.65,3.0
2020-02-06,4.5,2.2,6.3,2802,0.0,0.69,2.3
2020-02-07,5.6,4.6,6.5,2792,0.0,0.82,1.9
2020-02-08,4.9,0.7,9.0,7263,0.0,0.64,2.3
2020-02-09,9.3,5.0,13.7,6478,6.1,0.87,5.2
2020-02-10,7.2,3.3,14.1,3343,6.0,0.79,7.0
2020-02-11,4.7,3.0,6.9,3011,0.1,0.74,6.6
2020-02-12,4.5,2.7,6.8,3400,0.0,0.72,5.6
2020-02-13,3.6,1.0,5.9,5274,0.8,0.63,3.3
2020-02-14,3.9,1.5,6.0,3186,0.6,0.66,2.5
2020-02-15,5.4,0.5,11.0,7645,0.0,0.64,3.1
2020-02-16,11.6,6.9,16.0,3446,1.5,0.98,5.2
2020-02-17,9.7,6.6,12.0,3791,0.3,0.95,4.5
2020-02-18,6.8,4.6,8.3,4215,0.2,0.82,4.8
2020-02-19,5.2,3.0,6.8,4937,5.1,0.73,4.3
2020-02-20,4.9,1.3,7.8,3852,5.0,0.66,3.7
2020-02-21,6.0,3.8,8.4,5027,0.0,0.78,4.6
2020-02-22,8.2,5.3,12.6,4140,1.1,0.88,5.3
2020-02-23,6.6,3.4,8.5,3759,17.4,0.76,5.6
2020-02-24,5.1,3.3,7.8,3979,7.7,0.75,3.8
2020-02-25,7.8,3.7,10.6,6829,2.6,0.78,4.7
2020-02-26,2.7,0.8,4.4,3965,4.9,0.62,3.8
2020-02-27,3.3,1.3,5.9,4429,1.1,0.65,3.1
2020-02-28,3.7,1.0,8.0,5622,3.1,0.65,3.7
2020-02-29,6.6,0.6,12.1,6597,1.2,0.66,4.1
2020-03-01,6.8,3.7,10.6,7755,3.2,0.78,4.1
2020-03-02,5.6,2.4,9.0,6299,0.2,0.71,2.6
2020-03-03,4.5,2.4,7.0,4395,0.2,0.7,2.7
2020-03-04,4.5,1.1,9.6,8507,0.0,0.66,2.3
2020-03-05,5.0,0.0,10.4,8877,2.9,0.62,2.6
2020-03-06,5.1,3.0,7.2,4618,5.6,0.74,3.9
2020-03-07,4.2,1.6,6.9,4693,0.0,0.66,3.1
2020-03-08,5.0,-0.2,9.9,5995,0.0,0.61,3.1
2020-03-09,7.2,4.1,10.8,5553,1.6,0.8,2.6
2020-03-10,6.0,2.3,11.0,5369,10.6,0.72,4.5
2020-03-11,9.7,7.2,12.9,8694,1.9,0.99,4.4
2020-03-12,9.7,5.2,13.5,8442,2.5,0.88,5.3
2020-03-13,6.1,1.9,10.0,7174,0.0,0.69,4.6
2020-03-14,3.4,-1.8,8.8,14586,0.0,0.54,1.9
2020-03-15,5.4,-1.5,12.2,14655,0.0,0.57,3.2
2020-03-16,9.2,1.9,17.4,15098,0.0,0.75,2.0
2020-03-17,9.7,3.1,16.1,11173,0.0,0.79,2.0
2020-03-18,11.7,5.9,18.1,14560,0.0,0.95,2.4
2020-03-19,10.3,6.8,15.0,6788,0.0,0.98,1.5
2020-03-20,7.3,4.3,9.5,5707,0.1,0.81,2.3
2020-03-21,3.5,-0.8,7.0,12664,0.0,0.57,4.0
2020-03-22,1.3,-3.7,6.1,17155,0.0,0.47,3.8
2020-03-23,1.0,-5.2,5.9,17522,0.0,0.42,3.1
2020-03-24,2.4,-4.3,8.5,17790,0.0,0.47,2.9
2020-03-25,3.5,-3.8,10.3,17958,0.0,0.49,3.3
2020-03-26,5.3,-1.6,11.3,17615,0.0,0.56,3.4
2020-03-27,8.9,2.8,15.7,17674,0.0,0.77,2.9
2020-03-28,7.6,0.5,14.9,17834,0.0,0.66,2.6
2020-03-29,2.6,-4.1,5.8,6737,0.3,0.45,4.0
2020-03-30,0.3,-4.4,4.0,9022,0.3,0.44,2.7
2020-03-31,1.4,-2.8,5.4,12921,0.0,0.49,2.1
2020-04-01,4.3,-2.7,10.8,17293,0.0,0.52,2.3
2020-04-02,6.8,4.0,11.4,10271,0.0,0.8,2.9
2020-04-03,7.1,3.9,11.3,15432,0.0,0.79,3.0
2020-04-04,7.6,1.5,13.1,17621,0.0,0.7,1.7
2020-04-05,9.6,1.4,16.4,20487,0.0,0.72,2.9
2020-04-06,13.4,3.9,22.0,20643,0.0,0.9,2.4
2020-04-07,13.2,6.0,19.9,20797,0.0,0.98,2.0
2020-04-08,13.8,4.4,22.3,20950,0.0,0.92,1.7
2020-04-09,12.0,5.2,18.1,16978,0.0,0.92,2.0
2020-04-10,9.6,1.7,16.5,21251,0.0,0.73,1.8
2020-04-11,9.4,1.4,16.3,21511,0.0,0.72,1.5
2020-04-12,13.8,1.9,24.1,21317,3.3,0.81,1.9
2020-04-13,7.6,2.6,13.0,13840,0.0,0.75,3.9
2020-04-14,5.8,-0.4,11.1,20343,0.0,0.6,2.9
2020-04-15,9.4,3.8,15.7,17720,0.0,0.81,2.6
2020-04-16,11.4,4.3,18.0,21529,0.0,0.87,2.0
2020-04-17,11.0,4.6,17.9,22357,0.0,0.88,1.6
2020-04-18,10.2,2.4,16.7,23421,0.0,0.76,2.1
2020-04-19,8.6,4.3,13.2,22973,0.0,0.82,3.0
2020-04-20,9.5,2.3,15.2,23925,0.0,0.75,4.1
2020-04-21,10.6,3.7,16.8,24057,0.0,0.83,4.6
2020-04-22,11.8,4.1,18.5,24305,0.0,0.86,3.6
2020-04-23,14.1,5.4,21.2,24314,0.0,0.96,1.9
2020-04-24,14.1,6.2,22.8,19677,0.0,1.02,2.8
2020-04-25,10.5,6.5,15.4,11897,0.0,0.96,2.5
2020-04-26,12.0,3.4,18.8,18448,0.0,0.83,1.5
2020-04-27,14.7,3.3,22.9,21914,0.0,0.87,1.8
2020-04-28,16.6,8.0,23.8,19486,2.6,1.15,2.1
2020-04-29,11.6,7.0,17.8,11111,13.4,1.02,2.5
2020-04-30,13.3,8.7,18.9,14336,2.6,1.12,2.9
2020-05-01,13.1,8.5,17.7,14292,0.2,1.11,3.1
2020-05-02,9.8,5.9,15.2,14612,6.0,0.93,3.0
