Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
2019-04-24,17.3,11.6,24.0,21824,1.2,1.39,3.4
2019-04-25,18.3,10.9,25.7,23492,0.0,1.36,2.7
2019-04-26,17.7,9.5,24.3,19664,3.4,1.25,2.8
2019-04-27,12.7,8.6,19.1,11725,0.3,1.13,2.7
2019-04-28,10.2,7.5,13.6,13609,0.2,1.01,2.2
2019-04-29,10.2,4.7,16.7,13086,1.4,0.87,2.6
2019-04-30,11.3,1.2,18.8,25163,0.6,0.74,2.5
2019-05-01,13.2,7.5,18.4,21142,0.0,1.04,2.6
2019-05-02,10.1,6.5,13.8,9416,0.3,0.95,3.3
2019-05-03,8.5,5.3,12.4,16081,0.1,0.87,3.1
2019-05-04,6.7,1.5,11.4,14567,0.0,0.68,2.6
2019-05-05,6.7,0.1,12.9,19434,0.0,0.64,2.3
2019-05-06,8.0,1.7,13.1,16562,1.0,0.7,2.6
2019-05-07,8.6,4.8,14.3,18614,0.0,0.86,1.8
2019-05-08,11.7,1.6,18.8,18321,0.2,0.76,2.6
2019-05-09,13.9,10.2,18.9,15669,0.3,1.23,2.6
2019-05-10,12.9,8.6,17.7,13749,0.5,1.12,2.5
2019-05-11,10.8,6.9,14.5,12068,3.1,0.98,2.6
2019-05-12,11.4,5.2,17.2,25852,0.0,0.91,3.1
2019-05-13,10.2,3.1,17.2,25309,0.0,0.8,2.8
2019-05-14,8.9,2.7,14.4,20379,0.0,0.76,2.7
2019-05-15,8.7,0.6,14.9,12543,3.4,0.68,2.6
2019-05-16,9.2,6.0,11.0,9958,7.2,0.91,2.5
2019-05-17,13.3,5.4,19.6,16927,0.0,0.94,2.2
2019-05-18,17.4,9.6,24.5,28453,0.0,1.26,2.0
2019-05-19,19.1,11.8,26.7,22466,0.0,1.44,2.1
2019-05-20,18.2,12.9,26.4,18230,13.3,1.53,2.4
2019-05-21,18.1,12.4,24.0,22712,0.7,1.46,3.1
2019-05-22,12.4,10.6,14.8,10226,1.7,1.24,3.2
2019-05-23,14.0,7.1,19.8,25487,0.0,1.05,1.8
2019-05-24,17.6,9.7,24.0,26940,0.0,1.26,2.0
2019-05-25,13.2,8.3,16.7,14156,0.0,1.08,2.2
2019-05-26,16.2,7.5,21.7,18904,0.0,1.09,2.7
2019-05-27,17.8,13.6,21.2,11433,0.2,1.53,2.5
2019-05-28,15.1,9.0,20.0,17076,0.0,1.17,2.2
2019-05-29,12.7,8.0,18.7,24002,0.0,1.08,2.0
2019-05-30,16.1,5.9,23.9,24043,0.0,1.01,2.4
2019-05-31,18.9,12.2,24.3,17439,0.8,1.45,2.0
2019-06-01,20.9,13.6,27.9,24759,0.0,1.62,1.8
2019-06-02,23.7,14.7,31.8,26841,0.0,1.78,1.9
2019-06-03,26.0,18.1,34.3,28412,0.0,2.21,2.1
2019-06-04,24.0,16.2,31.3,26012,0.0,1.92,1.9
2019-06-05,26.8,17.9,34.5,29629,0.0,2.18,2.2
2019-06-06,21.4,14.3,31.4,20815,16.4,1.74,2.9
2019-06-07,19.6,12.7,26.1,27378,0.1,1.5,2.6
2019-06-08,18.1,12.8,23.1,21502,0.0,1.49,3.8
2019-06-09,19.6,10.9,26.9,25500,1.3,1.38,2.1
2019-06-10,21.8,15.6,28.9,18718,2.2,1.81,2.2
2019-06-11,22.7,16.0,29.6,24767,46.1,1.88,2.1
2019-06-12,21.5,15.3,33.2,23114,8.8,1.88,2.3
2019-06-13,19.5,14.2,25.6,23512,0.0,1.64,2.1
2019-06-14,23.0,14.2,30.5,24038,0.0,1.71,2.1
2019-06-15,25.0,16.9,31.2,23148,0.0,2.01,2.9
2019-06-16,18.0,14.2,20.8,17375,0.0,1.59,1.9
2019-06-17,21.2,14.8,27.3,24703,0.0,1.73,1.7
2019-06-18,23.5,15.9,30.1,30231,0.0,1.88,1.8
2019-06-19,25.3,17.1,33.1,27921,0.3,2.07,1.9
2019-06-20,21.3,16.8,26.1,21884,3.2,1.91,2.2
2019-06-21,19.9,14.9,25.0,21369,0.0,1.7,1.9
2019-06-22,20.3,13.8,26.7,26631,0.0,1.63,2.2
2019-06-23,21.7,14.0,28.3,29835,0.0,1.66,2.4
2019-06-24,23.2,15.6,29.9,30982,0.0,1.83,2.5
2019-06-25,26.8,17.9,33.8,30458,0.0,2.16,2.0
2019-06-26,28.9,18.5,36.8,30446,0.0,2.29,2.4
2019-06-27,19.6,13.6,26.2,28764,0.0,1.59,3.1
2019-06-28,18.3,11.4,24.7,22591,0.0,1.38,2.0
2019-06-29,23.5,14.6,31.9,30652,0.0,1.79,1.6
2019-06-30,28.8,17.5,38.2,29862,0.0,2.22,2.6
2019-07-01,22.5,16.1,28.1,21513,0.1,1.86,3.0
2019-07-02,17.8,12.6,23.1,24308,0.0,1.46,3.1
2019-07-03,15.8,9.9,20.4,21213,0.0,1.23,2.5
2019-07-04,17.2,9.4,24.2,27712,0.0,1.24,2.4
2019-07-05,18.6,15.1,22.3,11062,0.0,1.68,2.6
2019-07-06,18.1,12.3,23.8,12317,8.3,1.45,2.8
2019-07-07,14.8,11.0,20.4,14336,0.0,1.32,3.0
2019-07-08,14.1,10.9,19.6,12522,0.5,1.29,2.6
2019-07-09,14.4,9.6,18.3,15682,0.0,1.19,2.5
2019-07-10,16.3,9.3,22.8,22531,0.0,1.2,2.0
2019-07-11,18.7,10.9,24.6,20837,1.3,1.34,1.5
2019-07-12,17.9,15.3,23.6,12912,2.3,1.72,1.9
2019-07-13,18.9,14.2,27.0,17707,5.3,1.66,2.5
2019-07-14,16.7,14.1,20.3,13859,0.0,1.58,2.2
2019-07-15,15.4,13.0,17.8,10396,0.3,1.45,2.4
2019-07-16,16.4,12.4,21.2,13402,0.0,1.42,2.6
2019-07-17,17.0,11.2,23.8,19816,0.0,1.37,1.5
2019-07-18,20.3,12.9,27.8,23433,0.0,1.57,1.6
2019-07-19,20.4,15.8,24.5,13403,0.0,1.78,1.8
2019-07-20,22.9,15.7,30.0,23447,18.5,1.84,2.1
2019-07-21,21.1,15.9,26.4,25025,0.0,1.81,2.5
2019-07-22,20.4,14.7,25.1,15906,0.0,1.68,1.7
2019-07-23,23.9,16.5,30.9,29164,0.0,1.93,1.6
2019-07-24,25.8,18.1,33.4,29090,0.0,2.17,1.6
2019-07-25,26.8,19.1,34.8,28137,0.0,2.33,1.9
2019-07-26,24.9,17.5,31.6,28559,0.0,2.06,2.5
2019-07-27,23.7,18.3,29.4,25483,0.0,2.11,2.9
2019-07-28,25.0,17.9,31.6,25031,0.0,2.11,2.4
2019-07-29,25.3,19.4,33.8,17244,0.7,2.33,2.1
2019-07-30,22.1,18.7,25.9,10602,0.0,2.12,1.8
2019-07-31,19.3,14.4,23.5,13271,15.3,1.63,2.0
2019-08-01,18.9,13.5,25.0,16668,0.2,1.56,1.5
2019-08-02,18.9,13.8,25.6,19926,0.4,1.6,1.5
2019-08-03,19.7,13.9,26.4,21937,0.0,1.63,1.8
2019-08-04,19.1,14.3,24.5,18046,0.0,1.62,1.5
2019-08-05,20.0,13.5,24.6,12212,0.0,1.55,1.7
2019-08-06,21.8,15.1,28.4,17396,0.3,1.76,2.1
2019-08-07,21.0,15.6,25.4,13539,1.3,1.78,2.1
2019-08-08,20.5,13.7,27.6,21483,0.0,1.63,2.5
2019-08-09,21.7,13.4,28.7,21386,0.3,1.61,1.9
2019-08-10,23.1,18.7,28.2,17301,0.0,2.15,3.3
2019-08-11,23.0,15.5,29.4,21186,0.3,1.82,2.6
2019-08-12,20.0,15.9,23.9,14241,0.0,1.79,2.2
2019-08-13,17.8,11.2,23.4,20022,0.0,1.37,2.5
2019-08-14,16.7,11.1,23.1,21230,0.0,1.35,2.0
2019-08-15,17.8,12.2,22.9,9589,0.1,1.43,2.6
2019-08-16,18.1,13.3,23.7,15441,0.0,1.54,2.2
2019-08-17,20.2,13.7,28.0,12042,0.8,1.63,2.5
2019-08-18,19.7,15.4,26.9,11372,7.8,1.77,2.4
2019-08-19,18.8,14.4,24.8,19843,0.0,1.65,2.3
2019-08-20,19.3,13.1,25.0,15992,0.1,1.54,1.7
2019-08-21,18.3,12.2,24.4,22980,0.0,1.46,1.6
2019-08-22,19.7,11.8,27.1,23078,0.0,1.47,1.7
2019-08-23,20.9,13.2,28.8,23633,0.0,1.59,1.6
2019-08-24,22.1,14.9,30.0,20622,0.0,1.78,1.8
2019-08-25,24.3,17.3,32.5,20377,0.0,2.06,1.6
2019-08-26,23.8,17.6,32.6,14672,0.4,2.11,1.5
2019-08-27,24.4,18.3,33.6,16489,0.1,2.19,1.6
2019-08-28,24.7,19.0,34.2,16821,2.5,2.31,1.6
2019-08-29,23.7,16.5,30.8,20623,0.8,1.96,1.8
2019-08-30,24.0,18.2,30.3,16131,0.0,2.11,1.3
2019-08-31,25.9,17.8,34.2,20779,0.0,2.15,1.7
2019-09-01,22.8,15.1,29.9,15334,0.0,1.78,2.5
2019-09-02,16.7,12.0,23.1,18943,0.0,1.42,2.2
2019-09-03,16.1,10.3,21.7,10724,0.1,1.27,2.2
2019-09-04,19.7,12.9,27.7,17570,1.9,1.56,2.3
2019-09-05,17.1,11.2,22.3,15272,0.0,1.35,3.0
2019-09-06,14.6,7.8,21.2,19541,0.0,1.09,2.1
2019-09-07,14.5,8.4,21.4,10537,1.9,1.13,1.6
2019-09-08,15.5,11.0,21.0,13613,1.0,1.31,1.3
2019-09-09,13.4,11.3,14.7,6858,21.4,1.3,2.0
2019-09-10,14.4,9.7,19.6,16293,0.0,1.2,2.3
2019-09-11,15.7,8.2,22.5,16668,0.6,1.14,2.3
2019-09-12,17.3,13.7,22.3,9812,0.0,1.56,2.3
2019-09-13,17.0,11.1,23.2,9401,0.0,1.35,2.4
2019-09-14,13.7,7.8,19.4,17643,0.0,1.08,1.5
2019-09-15,16.4,8.8,23.4,15966,0.4,1.18,2.5
2019-09-16,13.3,11.0,14.9,6286,0.7,1.26,2.0
2019-09-17,11.5,8.1,15.5,8494,1.7,1.07,3.4
2019-09-18,11.2,6.7,16.7,13829,0.0,0.98,2.8
2019-09-19,10.8,6.0,16.9,14962,0.0,0.94,2.1
2019-09-20,11.1,5.5,16.9,11795,0.0,0.92,1.8
2019-09-21,14.1,6.8,22.0,16685,0.0,1.05,1.8
2019-09-22,15.8,7.4,25.2,16229,0.0,1.12,1.8
2019-09-23,16.0,8.5,23.6,14923,0.0,1.17,2.0
2019-09-24,15.5,12.8,19.6,6763,0.1,1.45,1.6
2019-09-25,14.0,10.6,16.8,5646,1.2,1.24,2.1
2019-09-26,14.9,9.1,20.6,11209,0.5,1.18,2.2
2019-09-27,14.6,10.9,17.0,6400,9.9,1.28,2.6
2019-09-28,13.9,10.7,18.8,8675,4.1,1.28,3.4
2019-09-29,14.0,11.4,17.0,5412,6.0,1.31,3.6
2019-09-30,14.0,9.8,17.2,6491,2.5,1.19,4.8
2019-10-01,13.6,10.0,17.4,5250,13.1,1.21,2.8
2019-10-02,10.1,6.7,13.8,7885,2.5,0.96,3.0
2019-10-03,9.4,6.6,12.5,6044,0.1,0.95,2.4
2019-10-04,8.6,5.0,11.7,5784,18.6,0.85,2.4
2019-10-05,8.5,3.3,12.4,6548,0.2,0.77,2.7
2019-10-06,6.1,1.9,11.9,10413,0.0,0.7,2.1
2019-10-07,6.7,1.7,12.5,11447,0.0,0.7,1.7
2019-10-08,10.0,4.4,13.7,4615,2.5,0.83,2.9
2019-10-09,12.1,8.5,16.1,7889,2.0,1.09,3.1
2019-10-10,10.9,8.0,15.0,9315,0.5,1.06,3.5
2019-10-11,12.9,8.7,15.8,4790,0.3,1.11,3.7
2019-10-12,16.0,13.2,19.7,8432,0.0,1.49,2.9
2019-10-13,19.0,13.4,24.6,8158,0.0,1.55,2.4
2019-10-14,18.1,13.3,22.8,11373,0.0,1.53,2.1
2019-10-15,15.8,11.1,22.3,10687,0.0,1.34,1.9
2019-10-16,12.0,9.2,14.8,4255,5.6,1.14,2.9
2019-10-17,14.2,11.1,17.6,4107,0.5,1.3,2.3
2019-10-18,14.1,8.4,19.1,7962,2.7,1.11,2.8
2019-10-19,12.2,8.1,16.3,4625,0.0,1.07,2.4
2019-10-20,14.9,10.8,20.4,7589,0.0,1.29,1.6
2019-10-21,14.4,10.5,18.6,4901,0.0,1.26,1.8
2019-10-22,12.9,8.0,17.9,7722,0.0,1.08,1.6
2019-10-23,12.2,7.2,17.6,8308,0.1,1.03,1.8
2019-10-24,13.4,10.0,17.2,4940,0.0,1.21,2.0
2019-10-25,13.6,10.1,18.8,7729,0.0,1.23,2.7
2019-10-26,13.7,9.4,17.6,8425,0.0,1.17,3.3
2019-10-27,11.4,5.3,16.5,3235,0.7,0.9,3.1
2019-10-28,7.7,4.1,12.3,7327,0.5,0.81,2.2
2019-10-29,5.1,0.4,9.7,6177,0.1,0.63,1.7
2019-10-30,3.4,-0.7,9.4,8528,0.0,0.59,1.7
2019-10-31,1.9,-1.4,7.3,8278,0.0,0.55,1.7
2019-11-01,2.8,-2.5,7.5,6652,2.5,0.51,2.5
2019-11-02,11.2,6.4,16.6,3327,0.8,0.97,3.1
2019-11-03,11.2,7.9,13.3,2962,4.3,1.04,2.3
2019-11-04,10.3,8.1,13.1,3635,4.4,1.05,2.5
2019-11-05,9.1,7.2,11.1,2796,1.2,0.98,2.1
2019-11-06,7.9,5.0,9.5,2686,1.9,0.84,1.8
2019-11-07,8.2,5.6,11.6,3746,0.0,0.89,2.1
2019-11-08,7.6,4.0,11.5,3108,1.6,0.8,1.6
2019-11-09,6.6,3.8,7.9,2542,1.3,0.77,1.9
2019-11-10,4.1,-0.3,8.7,7003,0.0,0.59,1.5
2019-11-11,1.4,-0.8,5.2,4066,0.1,0.56,2.6
2019-11-12,4.0,0.2,7.6,3838,0.0,0.61,2.9
2019-11-13,4.4,2.1,7.0,2365,0.0,0.69,2.3
2019-11-14,4.8,2.3,9.1,5764,0.0,0.7,2.4
2019-11-15,7.0,3.6,9.9,2390,1.6,0.77,2.9
2019-11-16,5.5,1.4,7.8,2244,1.0,0.66,2.1
2019-11-17,3.8,-0.3,6.8,2206,1.9,0.59,2.1
2019-11-18,7.3,3.3,10.7,2170,1.0,0.76,2.6
2019-11-19,5.8,3.5,8.4,5082,6.9,0.76,2.4
2019-11-20,5.1,4.1,6.0,2099,0.1,0.79,1.3
2019-11-21,7.9,5.6,9.2,2066,3.1,0.88,1.5
2019-11-22,7.9,5.6,10.1,2526,0.0,0.88,2.2
2019-11-23,6.4,2.7,8.5,2246,0.0,0.72,3.2
2019-11-24,4.5,2.6,7.6,3228,0.0,0.71,2.2
2019-11-25,4.5,3.3,5.3,1944,0.0,0.74,1.5
2019-11-26,6.3,3.8,8.4,1916,0.0,0.78,2.1
2019-11-27,6.4,3.7,8.0,1890,3.3,0.77,3.0
2019-11-28,9.7,7.4,12.6,2655,2.0,1.0,4.4
2019-11-29,5.1,-0.7,9.5,2393,0.0,0.58,3.6
2019-11-30,1.0,-2.1,4.3,4102,0.0,0.51,1.8
2019-12-01,1.7,-0.3,3.4,1795,0.0,0.58,1.6
2019-12-02,3.0,0.6,4.6,1774,0.1,0.62,2.3
2019-12-03,2.7,-0.9,5.4,3585,0.4,0.56,1.9
2019-12-04,3.8,0.0,6.6,3731,0.0,0.59,2.1
2019-12-05,0.5,-2.2,4.3,4846,0.0,0.51,2.3
2019-12-06,2.1,-1.3,6.0,1745,4.3,0.54,4.0
2019-12-07,7.8,5.5,9.7,1730,0.6,0.87,4.1
2019-12-08,9.0,7.0,11.4,1715,0.3,0.98,4.7
2019-12-09,7.0,4.1,9.8,3252,1.5,0.8,4.1
2019-12-10,2.8,0.2,5.4,4432,0.0,0.6,3.0
2019-12-11,3.1,0.3,4.3,1636,1.5,0.6,2.8
2019-12-12,2.1,0.2,4.1,1627,0.0,0.6,2.5
2019-12-13,0.7,-1.4,2.5,3396,0.8,0.53,3.5
2019-12-14,3.4,1.2,5.7,1653,6.4,0.65,4.5
2019-12-15,5.4,1.3,9.2,2488,1.1,0.66,4.1
2019-12-16,6.8,4.1,9.0,1599,0.4,0.8,2.3
2019-12-17,9.0,4.4,12.4,1972,0.0,0.83,2.4
2019-12-18,8.3,1.1,12.2,2261,0.0,0.68,2.3
2019-12-19,3.8,0.4,6.3,2175,0.0,0.61,2.3
2019-12-20,5.9,1.9,8.9,3764,3.8,0.69,2.8
2019-12-21,6.5,1.3,9.6,3388,0.0,0.66,2.3
2019-12-22,2.2,-0.4,4.5,1590,0.4,0.57,2.8
2019-12-23,6.7,3.6,8.4,1885,0.7,0.77,3.5
2019-12-24,6.1,3.7,8.1,2351,2.4,0.77,3.0
2019-12-25,5.4,4.2,6.1,1600,0.8,0.79,2.8
2019-12-26,4.7,3.2,6.1,1732,1.3,0.74,1.7
2019-12-27,3.0,0.2,3.9,1866,0.5,0.6,1.8
2019-12-28,0.8,-2.3,2.4,1790,0.0,0.5,1.6
2019-12-29,-0.3,-3.0,1.6,3885,0.0,0.48,1.9
2019-12-30,4.1,0.9,7.4,1810,0.0,0.64,2.7
2019-12-31,5.7,2.7,7.8,2209,0.0,0.72,2.5
2020-01-01,1.7,-1.8,4.9,3432,0.0,0.53,1.8
2020-01-02,0.4,-3.5,5.7,4626,0.0,0.47,2.2
2020-01-03,4.4,0.0,7.1,1691,3.4,0.6,3.6
2020-01-04,3.9,1.0,5.8,1707,2.5,0.64,4.2
2020-01-05,1.1,-1.8,4.0,2298,0.0,0.52,2.1
2020-01-06,4.5,0.8,7.2,2898,0.0,0.63,2.2
2020-01-07,2.3,-1.6,5.2,1760,0.4,0.54,2.6
2020-01-08,6.3,2.8,8.3,1780,3.7,0.73,2.9
2020-01-09,8.3,7.1,10.3,1802,6.2,0.97,2.7
2020-01-10,8.9,4.4,11.1,2559,1.9,0.82,3.4
2020-01-11,4.3,1.5,7.2,2727,0.0,0.66,2.7
2020-01-12,3.2,0.1,6.2,4535,0.0,0.6,3.6
2020-01-13,5.1,1.7,8.4,2794,0.1,0.68,2.6
2020-01-14,7.0,1.9,10.4,1973,0.0,0.7,4.0
2020-01-15,10.3,7.2,13.6,3155,0.0,0.99,3.9
2020-01-16,6.9,2.8,10.8,5427,0.0,0.74,2.3
2020-01-17,3.8,0.0,8.8,5248,0.1,0.61,2.6
2020-01-18,4.6,2.1,7.0,3630,0.1,0.69,2.9
2020-01-19,3.9,2.5,5.6,2328,0.1,0.71,1.9
2020-01-20,1.4,-1.2,4.5,3933,0.0,0.55,1.9
2020-01-21,1.6,-1.2,6.0,5880,0.0,0.55,2.3
2020-01-22,3.8,1.9,6.0,2183,0.1,0.68,2.1
2020-01-23,2.9,-0.6,7.1,2743,0.0,0.57,1.8
2020-01-24,-0.2,-2.9,3.4,5591,0.0,0.48,2.0
2020-01-25,0.4,-0.9,1.9,2299,0.1,0.55,1.9
2020-01-26,-0.3,-1.6,0.9,2340,0.0,0.52,1.9
2020-01-27,5.0,0.4,9.5,4134,3.0,0.63,2.9
2020-01-28,5.2,2.6,8.1,3478,7.7,0.72,4.5
2020-01-29,4.3,2.7,6.2,2694,1.3,0.72,4.4
2020-01-30,5.4,1.2,8.5,2571,1.7,0.66,4.1
2020-01-31,9.5,6.3,11.8,3366,0.0,0.92,4.6
2020-02-01,10.6,7.2,12.8,2609,8.0,0.99,4.5
2020-02-02,7.3,5.6,8.9,2658,4.0,0.88,3.9
2020-02-03,7.3,5.0,10.1,2886,1.9,0.84,3.7
2020-02-04,5.2,3.6,6.5,2940,1.4,0.77,4.1
2020-02-05,3.0,1.2,5.6,7696,0.0,0.65,3.0
2020-02-06,4.4,2.1,6.6,2988,0.1,0.69,2.3
2020-02-07,5.6,4.6,6.9,2918,0.0,0.82,1.9
2020-02-08,4.8,0.5,9.0,7852,0.0,0.63,2.3
2020-02-09,9.6,5.2,14.0,6814,6.7,0.88,5.2
2020-02-10,6.9,3.0,13.9,3542,6.1,0.76,7.0
2020-02-11,4.5,2.6,6.5,3146,0.5,0.72,6.6
2020-02-12,4.2,2.5,7.5,3605,0.0,0.71,5.6
2020-02-13,3.3,0.1,5.7,5555,1.2,0.6,3.3
2020-02-14,3.7,1.2,6.0,3328,0.6,0.65,2.5
2020-02-15,5.9,1.4,10.9,8149,0.0,0.67,3.1
2020-02-16,12.0,7.2,16.6,3593,1.2,1.02,5.2
2020-02-17,9.5,5.8,11.8,4083,0.2,0.9,4.5
2020-02-18,6.8,4.3,8.7,4298,0.4,0.8,4.8
2020-02-19,5.2,3.8,7.5,4517,5.4,0.77,4.3
2020-02-20,4.9,0.7,7.6,3936,5.3,0.63,3.7
2020-02-21,6.0,4.1,8.1,5487,0.0,0.79,4.6
2020-02-22,8.3,5.3,12.4,4378,1.0,0.87,5.3
2020-02-23,6.7,3.1,8.2,3923,14.4,0.74,5.6
2020-02-24,5.2,2.9,7.8,3994,5.7,0.73,3.8
2020-02-25,7.4,2.8,10.4,6698,2.0,0.73,4.7
2020-02-26,2.2,0.7,4.1,4372,7.1,0.62,3.8
2020-02-27,3.5,1.6,6.4,5081,0.7,0.67,3.1
2020-02-28,3.5,0.5,8.7,6844,4.3,0.62,3.7
2020-02-29,6.9,1.1,12.2,7108,0.8,0.68,4.1
2020-03-01,6.6,3.6,11.0,8030,4.0,0.78,4.1
2020-03-02,5.8,2.6,9.6,7482,0.2,0.72,2.6
2020-03-03,4.0,1.0,6.0,4584,1.0,0.64,2.7
2020-03-04,3.8,-0.1,8.7,8372,0.0,0.61,2.3
2020-03-05,4.9,-0.4,11.2,9851,2.2,0.61,2.6
2020-03-06,5.3,2.5,7.5,4816,6.5,0.71,3.9
2020-03-07,4.0,1.1,7.8,6285,0.0,0.64,3.1
2020-03-08,5.2,0.3,10.3,6729,0.0,0.63,3.1
2020-03-09,6.9,3.2,10.9,6116,1.7,0.76,2.6
2020-03-10,6.0,2.1,10.2,5133,9.0,0.7,4.5
2020-03-11,9.5,7.1,13.1,9186,1.0,0.98,4.4
2020-03-12,9.4,4.0,13.0,7937,3.2,0.81,5.3
2020-03-13,5.8,1.3,9.4,7950,0.2,0.67,4.6
2020-03-14,3.1,-1.3,8.4,15201,0.0,0.56,1.9
2020-03-15,5.6,-1.0,12.2,15369,0.0,0.6,3.2
2020-03-16,9.8,2.6,17.6,14686,0.0,0.78,2.0
2020-03-17,10.2,5.3,16.2,11226,0.0,0.9,2.0
2020-03-18,11.4,5.0,18.1,14813,0.0,0.9,2.4
2020-03-19,10.9,7.5,15.9,7996,0.0,1.02,1.5
2020-03-20,7.7,4.9,9.0,5948,0.5,0.84,2.3
2020-03-21,4.2,-0.6,8.1,14496,0.0,0.58,4.0
2020-03-22,1.6,-3.1,7.3,17325,0.0,0.49,3.8
2020-03-23,0.9,-4.0,6.9,17594,0.0,0.46,3.1
2020-03-24,1.9,-4.4,8.8,17865,0.0,0.46,2.9
2020-03-25,3.4,-3.8,10.8,18034,0.0,0.49,3.3
2020-03-26,5.5,-1.9,11.7,17793,0.0,0.55,3.4
2020-03-27,9.2,2.2,16.7,17648,0.0,0.76,2.9
2020-03-28,7.7,0.0,15.5,17913,0.0,0.65,2.6
2020-03-29,2.6,-3.0,5.6,7841,0.7,0.49,4.0
2020-03-30,0.1,-5.0,4.1,10139,0.4,0.42,2.7
2020-03-31,1.3,-2.6,5.3,13735,0.0,0.5,2.1
2020-04-01,3.5,-3.7,10.5,18548,0.0,0.49,2.3
2020-04-02,6.2,2.7,11.4,11415,0.0,0.74,2.9
2020-04-03,6.9,3.8,11.9,15406,0.0,0.79,3.0
2020-04-04,7.7,3.0,12.7,18034,0.0,0.76,1.7
2020-04-05,9.2,-0.2,17.3,20689,0.0,0.66,2.9
2020-04-06,13.2,3.2,22.1,20958,0.0,0.86,2.4
2020-04-07,13.6,7.6,20.4,21005,0.0,1.07,2.0
2020-04-08,14.6,5.2,23.4,21049,0.0,0.98,1.7
2020-04-09,12.6,5.5,18.6,18076,0.0,0.93,2.0
2020-04-10,9.6,2.9,16.3,21016,0.0,0.78,1.8
2020-04-11,9.3,0.6,16.2,21952,0.0,0.68,1.5
2020-04-12,14.6,2.7,24.3,20968,2.5,0.87,1.9
2020-04-13,7.4,2.1,11.8,12339,0.0,0.71,3.9
2020-04-14,5.4,-1.5,11.4,22165,0.0,0.57,2.9
2020-04-15,8.8,2.5,16.0,18743,0.0,0.76,2.6
2020-04-16,11.3,3.2,18.9,22448,0.0,0.83,2.0
2020-04-17,11.1,4.1,17.9,22122,0.0,0.86,1.6
2020-04-18,10.7,2.9,18.5,23770,0.0,0.81,2.1
2020-04-19,9.2,3.6,14.3,23557,0.0,0.8,3.0
2020-04-20,9.6,1.6,16.7,24279,0.0,0.72,4.1
2020-04-21,11.2,3.5,17.8,24414,0.0,0.82,4.6
2020-04-22,12.5,4.1,19.5,24428,0.0,0.86,3.6
2020-04-23,14.6,6.0,22.1,24438,0.0,1.01,1.9
2020-04-24,14.8,6.2,22.2,19557,0.0,1.01,2.8
2020-04-25,10.8,6.6,16.2,12605,0.0,0.97,2.5
2020-04-26,12.5,4.8,19.2,23010,0.0,0.91,1.5
2020-04-27,14.8,4.3,23.2,22883,0.0,0.92,1.8
2020-04-28,16.7,9.5,23.5,19248,1.2,1.25,2.1
2020-04-29,11.4,7.5,18.0,11710,10.5,1.04,2.5
2020-04-30,12.7,7.9,18.0,14457,1.5,1.06,2.9
2020-05-01,12.6,7.6,17.7,14292,0.2,1.04,3.1
2020-05-02,9.5,4.9,16.0,14491,3.2,0.87,3.0
2020-05-03,10.3,5.4,14.9,13587,0.0,0.89,2.0
2020-05-04,8.8,3.6,11.4,10095,0.8,0.78,2.1
2020-05-05,7.3,2.5,13.1,21736,0.9,0.74,2.5
2020-05-06,11.3,3.1,17.2,25899,0.0,0.8,2.4
2020-05-07,11.2,5.4,17.2,17579,0.0,0.92,2.0
2020-05-08,15.1,7.2,22.5,25839,0.0,1.07,1.6
2020-05-09,17.0,8.9,24.1,26177,0.0,1.2,1.5
2020-05-10,17.1,9.6,24.4,18793,1.2,1.25,2.1
2020-05-11,6.8,0.3,14.5,10629,8.9,0.66,3.7
2020-05-12,6.6,-0.6,11.6,18809,0.0,0.6,2.4
2020-05-13,9.7,4.1,15.4,15369,0.0,0.83,2.0
2020-05-14,9.6,4.3,15.0,21450,0.0,0.84,2.5
2020-05-15,10.2,2.0,16.2,22021,0.0,0.74,2.6
2020-05-16,12.0,7.2,15.6,17934,0.0,1.0,2.4
2020-05-17,13.6,7.6,19.2,22908,0.0,1.06,2.5
2020-05-18,16.1,8.8,22.8,18554,0.0,1.17,2.3
2020-05-19,15.4,10.8,19.4,13048,0.0,1.28,2.3
2020-05-20,16.0,9.0,21.4,23471,0.0,1.18,1.6
2020-05-21,15.3,6.9,22.5,28090,0.0,1.06,1.5
2020-05-22,16.8,8.9,22.8,15593,3.8,1.19,2.1
2020-05-23,15.5,9.5,19.4,12590,0.4,1.19,2.8
2020-05-24,12.5,7.6,17.1,20639,9.3,1.05,3.5
2020-05-25,12.3,9.3,15.0,11142,0.6,1.14,3.1
2020-05-26,15.1,7.5,21.7,26079,0.0,1.09,1.6
2020-05-27,17.0,8.4,23.5,24341,0.0,1.16,1.9
2020-05-28,15.2,9.1,21.0,22216,0.0,1.18,2.7
2020-05-29,14.8,6.8,22.2,22256,0.0,1.04,2.1
2020-05-30,13.6,6.9,19.3,22294,0.0,1.02,2.5
2020-05-31,15.6,7.5,23.7,22074,0.0,1.11,2.7
2020-06-01,17.3,8.1,25.7,30679,0.0,1.18,2.4
2020-06-02,19.7,9.3,28.6,30203,0.0,1.3,1.7
2020-06-03,19.6,12.0,27.1,26652,0.0,1.47,1.9
2020-06-04,17.8,12.0,25.7,17586,8.4,1.46,2.2
2020-06-05,13.5,9.0,18.7,15047,0.9,1.14,3.4
