Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
2019-06-24,21.9,13.2,28.3,29990,0.0,1.58,2.5
2019-06-25,25.3,16.9,32.7,28553,0.0,2.03,2.0
2019-06-26,26.9,17.3,34.9,28671,0.0,2.12,2.4
2019-06-27,18.3,12.2,23.9,28916,0.0,1.45,3.1
2019-06-28,17.4,11.7,23.6,24753,0.0,1.39,2.0
2019-06-29,21.5,9.8,30.6,29918,0.0,1.37,1.6
2019-06-30,26.9,13.0,37.8,28731,0.0,1.77,2.6
2019-07-01,20.9,14.0,28.2,23661,0.0,1.65,3.0
2019-07-02,16.3,10.2,20.5,18463,0.0,1.24,3.1
2019-07-03,13.9,6.0,19.2,18183,0.0,0.96,2.5
2019-07-04,15.9,7.0,21.5,21650,0.4,1.05,2.4
2019-07-05,16.2,14.4,19.4,11547,0.4,1.6,2.6
2019-07-06,15.8,11.7,20.2,10234,3.0,1.37,2.8
2019-07-07,13.8,9.3,17.1,10856,0.0,1.15,3.0
2019-07-08,14.5,10.7,19.2,15085,0.9,1.28,2.6
2019-07-09,14.3,8.9,19.1,15829,0.0,1.14,2.5
2019-07-10,16.4,9.6,23.6,20818,0.0,1.25,2.0
2019-07-11,17.9,6.7,24.6,23482,2.1,1.08,1.5
2019-07-12,17.5,13.4,21.7,12003,1.9,1.53,1.9
2019-07-13,19.4,11.9,26.4,21600,0.6,1.45,2.5
2019-07-14,17.7,14.0,22.1,17451,0.0,1.58,2.2
2019-07-15,15.4,13.4,17.4,9978,0.0,1.48,2.4
2019-07-16,16.9,13.3,22.8,12759,0.0,1.53,2.6
2019-07-17,17.3,9.9,24.2,16427,0.0,1.27,1.5
2019-07-18,20.0,10.0,27.5,23279,0.0,1.32,1.6
2019-07-19,19.9,14.3,25.1,13912,5.4,1.64,1.8
2019-07-20,21.8,12.5,30.2,24949,12.5,1.58,2.1
2019-07-21,20.7,14.4,26.0,20053,0.0,1.65,2.5
2019-07-22,17.9,11.8,22.8,14915,1.4,1.39,1.7
2019-07-23,22.6,15.1,29.3,27928,0.0,1.77,1.6
2019-07-24,24.4,14.3,32.2,28615,0.0,1.77,1.6
2019-07-25,24.6,17.5,32.0,28033,0.0,2.06,1.9
2019-07-26,23.2,17.2,29.9,28207,0.0,2.01,2.5
2019-07-27,22.3,17.9,27.9,23589,0.3,2.06,2.9
2019-07-28,24.2,17.4,30.7,25275,0.0,2.05,2.4
2019-07-29,24.4,20.6,31.7,14398,2.9,2.45,2.1
2019-07-30,21.9,18.0,25.6,13460,1.0,2.03,1.8
2019-07-31,19.4,14.9,24.4,12399,26.8,1.69,2.0
2019-08-01,18.1,13.9,23.6,17328,0.5,1.58,1.5
2019-08-02,17.7,12.8,23.2,19247,5.6,1.49,1.5
2019-08-03,18.8,13.4,25.6,18920,2.2,1.57,1.8
2019-08-04,18.4,12.9,22.4,12026,0.0,1.49,1.5
2019-08-05,19.6,12.8,25.1,14185,0.0,1.52,1.7
2019-08-06,19.9,14.0,26.6,19783,2.0,1.63,2.1
2019-08-07,19.3,13.7,24.8,9737,0.1,1.57,2.1
2019-08-08,18.6,11.9,26.2,19849,0.7,1.46,2.5
2019-08-09,20.0,10.9,26.6,22201,0.2,1.39,1.9
2019-08-10,22.7,15.7,28.7,17102,0.0,1.83,3.3
2019-08-11,21.6,13.7,28.9,19929,1.9,1.64,2.6
2019-08-12,19.8,15.6,25.4,17650,0.0,1.78,2.2
2019-08-13,16.7,11.4,23.0,17434,0.0,1.37,2.5
2019-08-14,15.4,8.9,22.0,21670,0.0,1.17,2.0
2019-08-15,16.4,8.9,21.0,8488,0.1,1.16,2.6
2019-08-16,17.3,12.5,23.0,11646,0.0,1.45,2.2
2019-08-17,19.2,12.3,26.8,9661,0.1,1.49,2.5
2019-08-18,19.8,14.7,25.0,9943,4.9,1.67,2.4
2019-08-19,17.4,10.6,23.9,16954,0.0,1.32,2.3
2019-08-20,17.3,8.4,24.9,15672,0.3,1.19,1.7
2019-08-21,16.9,10.3,23.2,20960,0.0,1.29,1.6
2019-08-22,18.4,8.9,27.0,23050,0.0,1.25,1.7
2019-08-23,20.3,10.5,29.0,23028,0.0,1.4,1.6
2019-08-24,21.5,11.2,29.8,22888,0.0,1.46,1.8
2019-08-25,24.2,17.7,31.5,19176,0.0,2.09,1.6
2019-08-26,24.6,16.1,32.7,18819,0.0,1.93,1.5
2019-08-27,24.8,17.8,33.3,17208,1.3,2.15,1.6
2019-08-28,25.3,18.1,33.3,16632,0.1,2.16,1.6
2019-08-29,23.1,16.2,29.4,20912,0.0,1.9,1.8
2019-08-30,22.6,16.6,29.1,15376,0.0,1.92,1.3
2019-08-31,25.5,17.2,33.6,20841,0.0,2.08,1.7
2019-09-01,22.1,15.2,28.9,14358,0.8,1.77,2.5
2019-09-02,15.3,8.4,21.9,17886,0.0,1.14,2.2
2019-09-03,14.0,6.0,20.3,8191,0.7,0.98,2.2
2019-09-04,17.8,10.1,25.4,15532,0.7,1.3,2.3
2019-09-05,16.2,10.0,22.1,14208,0.2,1.24,3.0
2019-09-06,13.4,6.6,21.1,19478,0.0,1.03,2.1
2019-09-07,13.9,8.1,20.4,10423,2.9,1.11,1.6
2019-09-08,15.2,11.8,19.6,11918,1.7,1.36,1.3
2019-09-09,13.6,11.5,14.9,6513,13.6,1.31,2.0
2019-09-10,14.7,9.9,19.6,9062,0.0,1.23,2.3
2019-09-11,15.3,6.8,22.4,17213,0.3,1.05,2.3
2019-09-12,16.6,11.9,22.0,9074,0.0,1.39,2.3
2019-09-13,15.3,7.7,21.3,11240,1.0,1.09,2.4
2019-09-14,11.7,5.6,18.9,16848,0.0,0.94,1.5
2019-09-15,15.0,6.9,23.2,14559,0.0,1.07,2.5
2019-09-16,13.2,8.5,18.6,10286,0.2,1.11,2.0
2019-09-17,11.3,8.2,14.3,9174,5.3,1.06,3.4
2019-09-18,10.3,6.1,15.9,10854,0.3,0.95,2.8
2019-09-19,10.0,4.1,16.9,10538,0.0,0.85,2.1
2019-09-20,11.0,3.6,16.1,7785,0.0,0.81,1.8
2019-09-21,15.0,7.4,21.7,14270,0.0,1.07,1.8
2019-09-22,15.8,6.2,24.9,16038,0.0,1.04,1.8
2019-09-23,15.7,9.2,22.8,15394,0.0,1.2,2.0
2019-09-24,14.7,10.1,18.6,7397,0.0,1.23,1.6
2019-09-25,14.1,12.0,17.0,5337,2.5,1.37,2.1
2019-09-26,14.4,11.7,18.9,6092,2.3,1.35,2.2
2019-09-27,14.4,11.3,16.2,5179,9.0,1.3,2.6
2019-09-28,14.3,10.4,18.6,9742,4.2,1.24,3.4
2019-09-29,14.2,13.3,15.3,5022,22.2,1.47,3.6
2019-09-30,14.1,11.5,16.6,6909,9.8,1.31,4.8
2019-10-01,12.6,9.6,16.7,5132,17.1,1.18,2.8
2019-10-02,9.7,6.4,13.6,8207,3.4,0.94,3.0
2019-10-03,9.6,7.6,12.5,5234,0.4,1.01,2.4
2019-10-04,8.2,3.1,11.6,6698,9.7,0.76,2.4
2019-10-05,8.6,4.9,12.5,7622,0.3,0.86,2.7
2019-10-06,5.4,0.8,12.3,11303,0.0,0.66,2.1
2019-10-07,5.1,-0.8,12.8,10742,0.0,0.61,1.7
2019-10-08,9.6,3.8,13.0,4255,3.1,0.8,2.9
2019-10-09,11.4,8.5,15.2,6058,2.9,1.09,3.1
2019-10-10,10.6,7.1,13.9,6450,0.3,0.99,3.5
2019-10-11,12.6,7.8,16.5,4837,1.1,1.06,3.7
2019-10-12,15.6,12.7,19.5,7047,0.0,1.44,2.9
2019-10-13,16.7,10.1,22.4,7880,0.5,1.26,2.4
2019-10-14,17.3,12.7,20.5,10853,0.0,1.46,2.1
2019-10-15,15.0,10.2,21.4,10705,0.0,1.25,1.9
2019-10-16,11.6,8.5,13.9,3693,12.2,1.08,2.9
2019-10-17,13.5,9.3,16.5,3701,3.5,1.16,2.3
2019-10-18,13.7,7.0,18.2,7319,1.1,1.02,2.8
2019-10-19,11.4,6.7,15.3,3932,0.0,0.98,2.4
2019-10-20,13.7,9.1,19.4,7030,0.0,1.16,1.6
2019-10-21,13.9,10.5,17.7,4434,0.0,1.25,1.8
2019-10-22,11.2,5.2,15.2,5412,0.0,0.89,1.6
2019-10-23,9.9,3.7,15.9,7408,0.0,0.82,1.8
2019-10-24,12.8,9.7,14.9,3181,0.2,1.17,2.0
2019-10-25,12.4,9.2,16.4,7051,0.0,1.15,2.7
2019-10-26,13.8,10.0,18.3,8216,0.0,1.22,3.3
2019-10-27,11.1,6.0,15.6,3069,1.2,0.93,3.1
2019-10-28,7.5,2.8,12.1,6472,0.3,0.74,2.2
2019-10-29,3.8,-1.5,9.8,5082,0.0,0.56,1.7
2019-10-30,1.5,-2.9,9.4,7802,0.0,0.51,1.7
2019-10-31,0.3,-4.1,7.9,7686,0.0,0.46,1.7
2019-11-01,1.8,-3.3,6.3,6267,1.8,0.48,2.5
2019-11-02,10.0,5.7,14.3,3226,6.8,0.9,3.1
2019-11-03,11.0,9.2,13.6,2805,1.0,1.13,2.3
2019-11-04,9.5,8.3,11.2,2633,11.0,1.05,2.5
2019-11-05,8.6,6.3,10.4,2524,5.8,0.92,2.1
2019-11-06,7.6,6.1,8.7,2534,0.2,0.91,1.8
2019-11-07,7.1,5.4,8.8,2428,0.0,0.86,2.1
2019-11-08,6.3,1.4,8.8,2610,3.1,0.67,1.6
2019-11-09,6.7,2.6,8.4,2337,1.3,0.72,1.9
2019-11-10,3.6,1.7,5.4,2293,0.0,0.67,1.5
2019-11-11,2.7,1.0,4.1,4223,0.0,0.63,2.6
2019-11-12,3.2,0.6,7.1,4374,0.0,0.63,2.9
2019-11-13,3.5,1.4,6.5,2168,0.0,0.66,2.3
2019-11-14,4.7,2.8,8.5,6038,0.0,0.72,2.4
2019-11-15,6.2,3.6,8.6,2090,0.0,0.76,2.9
2019-11-16,6.1,0.2,8.6,2053,2.1,0.62,2.1
2019-11-17,3.5,-0.8,7.9,2016,1.8,0.57,2.1
2019-11-18,7.6,3.9,10.2,1981,0.5,0.79,2.6
2019-11-19,5.6,3.6,8.3,3492,4.6,0.76,2.4
2019-11-20,4.9,4.3,5.6,1914,0.2,0.8,1.3
2019-11-21,7.8,5.4,9.6,1882,10.8,0.87,1.5
2019-11-22,8.8,7.6,9.6,2285,0.1,1.01,2.2
2019-11-23,5.2,2.3,7.8,1917,0.0,0.7,3.2
2019-11-24,4.2,3.1,4.9,1793,0.0,0.73,2.2
2019-11-25,3.8,2.9,4.6,1766,0.0,0.72,1.5
2019-11-26,5.2,3.8,7.2,1739,0.0,0.77,2.1
2019-11-27,6.5,5.2,7.7,1714,2.0,0.85,3.0
2019-11-28,9.4,7.5,11.7,1962,4.7,1.0,4.4
2019-11-29,4.5,-0.5,8.9,2476,0.0,0.59,3.6
2019-11-30,0.2,-3.3,4.6,4676,0.0,0.47,1.8
2019-12-01,1.3,-0.4,2.5,1624,0.1,0.57,1.6
2019-12-02,2.7,-1.3,5.2,1954,0.4,0.55,2.3
2019-12-03,1.4,-2.9,5.8,1585,0.3,0.49,1.9
2019-12-04,4.1,-0.4,5.9,1567,0.0,0.58,2.1
2019-12-05,0.1,-1.9,3.0,4552,0.0,0.52,2.3
2019-12-06,2.0,-0.3,4.9,1535,4.8,0.58,4.0
2019-12-07,7.3,4.7,9.1,1520,3.5,0.82,4.1
2019-12-08,7.8,4.9,10.4,1549,3.1,0.84,4.7
2019-12-09,5.8,2.9,8.6,2540,2.3,0.73,4.1
2019-12-10,2.3,0.4,4.9,4356,0.0,0.61,3.0
2019-12-11,2.6,1.3,4.0,1473,2.1,0.65,2.8
2019-12-12,2.0,0.6,4.0,1463,0.1,0.62,2.5
2019-12-13,0.8,-0.2,1.9,2771,0.9,0.58,3.5
2019-12-14,2.7,0.8,4.5,1448,4.8,0.63,4.5
2019-12-15,4.5,0.6,8.7,2791,2.9,0.63,4.1
2019-12-16,4.7,1.3,7.9,1437,0.1,0.66,2.3
2019-12-17,7.6,3.7,13.3,2410,0.0,0.8,2.4
2019-12-18,8.0,0.4,14.3,3056,0.0,0.66,2.3
2019-12-19,3.8,0.3,6.1,1509,0.0,0.61,2.3
2019-12-20,5.9,3.7,8.8,3700,1.0,0.77,2.8
2019-12-21,5.7,0.7,8.5,2645,0.0,0.63,2.3
2019-12-22,2.0,0.6,4.1,1428,0.1,0.61,2.8
2019-12-23,6.2,4.0,8.1,1512,0.5,0.79,3.5
2019-12-24,5.8,4.7,7.3,2289,2.8,0.83,3.0
2019-12-25,4.8,3.0,6.0,1438,0.3,0.73,2.8
2019-12-26,4.5,3.2,5.9,1485,1.6,0.74,1.7
2019-12-27,2.2,-1.4,4.0,1532,0.1,0.54,1.8
2019-12-28,0.1,-2.9,2.5,2199,0.0,0.48,1.6
2019-12-29,-0.8,-4.4,1.2,2169,0.0,0.43,1.9
2019-12-30,3.8,0.8,7.0,1517,0.0,0.63,2.7
2019-12-31,5.2,0.2,7.7,1820,0.0,0.61,2.5
2020-01-01,1.3,-3.3,4.8,1498,0.0,0.48,1.8
2020-01-02,-0.8,-3.7,3.2,4252,0.0,0.46,2.2
2020-01-03,4.1,1.1,7.0,1524,4.0,0.65,3.6
2020-01-04,3.8,0.3,5.5,1796,3.0,0.6,4.2
2020-01-05,0.6,-2.7,2.7,2372,0.2,0.48,2.1
2020-01-06,3.8,1.6,5.5,1572,0.2,0.66,2.2
2020-01-07,2.4,-1.5,5.1,1590,0.2,0.53,2.6
2020-01-08,6.5,3.5,9.2,1610,0.5,0.77,2.9
2020-01-09,8.7,7.5,10.0,1630,3.5,1.0,2.7
2020-01-10,8.9,4.4,10.4,2949,1.5,0.82,3.4
2020-01-11,4.1,1.6,6.5,2983,0.0,0.66,2.7
2020-01-12,4.2,1.6,7.0,3201,0.2,0.67,3.6
2020-01-13,5.4,2.0,7.1,1722,0.1,0.69,2.6
2020-01-14,6.6,1.7,9.9,1933,0.4,0.69,4.0
2020-01-15,10.4,8.6,13.1,3042,0.0,1.09,3.9
2020-01-16,4.9,1.3,10.8,5076,0.0,0.67,2.3
2020-01-17,3.8,0.9,8.4,5092,0.0,0.64,2.6
2020-01-18,5.3,2.4,7.1,3849,0.0,0.7,2.9
2020-01-19,3.3,0.0,4.6,1942,0.0,0.59,1.9
2020-01-20,0.9,-3.0,4.0,2421,0.0,0.48,1.9
2020-01-21,2.3,-0.4,5.0,5368,0.0,0.58,2.3
2020-01-22,3.7,-1.9,6.3,1993,0.0,0.53,2.1
2020-01-23,2.0,-2.3,4.6,2234,0.0,0.5,1.8
2020-01-24,1.5,-1.8,4.7,5441,0.0,0.52,2.0
2020-01-25,1.8,0.7,2.9,2104,0.1,0.62,1.9
2020-01-26,0.2,-1.0,1.5,2143,0.1,0.54,1.9
2020-01-27,4.0,0.4,7.7,2883,3.6,0.62,2.9
2020-01-28,5.4,2.1,8.5,2824,10.0,0.69,4.5
2020-01-29,4.2,2.1,6.2,2322,4.5,0.69,4.4
2020-01-30,5.3,2.9,7.3,2311,4.1,0.73,4.1
2020-01-31,9.1,5.8,11.4,2638,0.4,0.9,4.6
2020-02-01,10.6,7.0,12.3,2401,2.1,0.97,4.5
2020-02-02,6.5,4.7,8.5,2506,3.6,0.82,3.9
2020-02-03,6.4,4.3,9.4,2554,3.0,0.8,3.7
2020-02-04,4.3,2.5,6.3,3259,2.3,0.71,4.1
2020-02-05,3.2,1.4,5.4,7420,0.0,0.65,3.0
2020-02-06,4.6,2.3,6.1,2646,0.0,0.7,2.3
2020-02-07,5.6,4.4,6.7,2698,0.0,0.81,1.9
2020-02-08,4.9,1.4,8.3,7388,0.0,0.66,2.3
2020-02-09,9.0,4.2,13.4,6169,7.5,0.83,5.2
2020-02-10,6.4,3.0,13.4,3053,4.7,0.77,7.0
2020-02-11,4.5,2.9,6.3,2917,0.1,0.73,6.6
2020-02-12,4.0,2.5,6.2,3237,0.1,0.71,5.6
2020-02-13,3.2,0.7,5.3,5435,1.1,0.62,3.3
2020-02-14,3.5,1.1,5.1,3091,1.5,0.64,2.5
2020-02-15,5.3,1.8,9.7,5409,0.0,0.68,3.1
2020-02-16,11.1,6.9,16.1,3282,1.7,0.99,5.2
2020-02-17,8.5,5.4,10.9,4397,0.1,0.87,4.5
2020-02-18,6.0,3.8,8.0,4757,1.9,0.78,4.8
2020-02-19,4.9,3.6,7.1,5126,3.7,0.76,4.3
2020-02-20,4.2,-0.5,7.1,3975,5.6,0.58,3.7
2020-02-21,5.5,3.2,7.4,5004,0.1,0.75,4.6
2020-02-22,7.9,4.8,11.2,4119,2.6,0.84,5.3
2020-02-23,5.7,3.5,7.7,3665,7.8,0.76,5.6
2020-02-24,4.8,1.2,7.3,3733,9.0,0.65,3.8
2020-02-25,7.2,3.6,9.7,8507,0.0,0.77,4.7
2020-02-26,3.2,1.1,5.8,4027,0.8,0.64,3.8
2020-02-27,1.9,-0.9,5.1,4257,0.4,0.56,3.1
2020-02-28,2.8,-1.3,8.0,6726,1.4,0.55,3.7
2020-02-29,6.3,1.2,11.1,6021,2.6,0.67,4.1
2020-03-01,5.8,2.1,9.8,8154,3.7,0.7,4.1
2020-03-02,5.1,2.3,9.7,6704,0.2,0.71,2.6
2020-03-03,3.9,0.4,7.8,4387,0.7,0.62,2.7
2020-03-04,2.7,-0.9,7.8,6989,0.1,0.57,2.3
2020-03-05,4.8,0.1,10.0,10071,0.3,0.62,2.6
2020-03-06,4.0,2.9,4.9,4528,4.0,0.72,3.9
2020-03-07,3.6,-1.0,5.9,4604,0.1,0.56,3.1
2020-03-08,4.4,-1.6,10.2,7664,0.0,0.55,3.1
2020-03-09,6.6,2.3,10.8,5466,1.0,0.72,2.6
2020-03-10,5.9,1.6,10.9,4834,8.7,0.69,4.5
2020-03-11,9.0,6.1,12.5,12595,4.2,0.92,4.4
2020-03-12,8.5,4.2,11.9,8549,2.7,0.81,5.3
2020-03-13,5.2,0.4,8.7,6266,1.3,0.62,4.6
2020-03-14,2.4,-2.7,7.6,15187,0.0,0.51,1.9
2020-03-15,6.0,0.0,11.8,13763,0.0,0.63,3.2
2020-03-16,7.8,0.7,15.6,14487,0.0,0.69,2.0
2020-03-17,7.8,0.6,14.9,9682,0.0,0.68,2.0
2020-03-18,11.0,3.1,16.8,13748,0.0,0.8,2.4
2020-03-19,8.8,5.7,12.8,5837,0.1,0.9,1.5
2020-03-20,6.6,2.9,10.5,5625,0.0,0.74,2.3
2020-03-21,3.0,-1.0,6.8,13014,0.0,0.56,4.0
2020-03-22,1.4,-3.0,5.9,17235,0.0,0.49,3.8
2020-03-23,0.7,-4.8,6.6,17407,0.0,0.44,3.1
2020-03-24,1.2,-5.9,7.9,17679,0.0,0.42,2.9
2020-03-25,3.1,-3.8,10.1,17849,0.0,0.48,3.3
2020-03-26,4.9,-1.9,11.1,17916,0.0,0.56,3.4
2020-03-27,8.5,1.9,15.9,17773,0.0,0.74,2.9
2020-03-28,7.1,1.4,13.8,18042,0.0,0.7,2.6
2020-03-29,2.3,-4.5,5.6,7923,0.8,0.44,4.0
2020-03-30,-0.8,-5.4,3.1,7275,2.8,0.4,2.7
2020-03-31,0.9,-3.7,5.8,10977,0.0,0.46,2.1
2020-04-01,3.4,-3.6,8.9,7875,0.0,0.48,2.3
2020-04-02,6.9,4.4,9.9,6993,0.3,0.81,2.9
2020-04-03,5.3,-0.7,10.9,14016,0.3,0.59,3.0
2020-04-04,4.8,-3.0,13.3,20362,0.0,0.53,1.7
2020-04-05,8.5,-1.5,16.3,20633,0.0,0.61,2.9
2020-04-06,12.4,4.7,21.7,20793,0.0,0.93,2.4
2020-04-07,10.8,3.3,18.2,21063,0.0,0.82,2.0
2020-04-08,11.9,2.2,22.3,20774,0.0,0.82,1.7
2020-04-09,10.5,0.5,16.9,17669,0.0,0.69,2.0
2020-04-10,7.1,-1.6,15.0,21530,0.0,0.6,1.8
2020-04-11,7.3,-2.2,15.7,21455,0.0,0.58,1.5
2020-04-12,12.9,0.5,22.9,22174,0.3,0.75,1.9
2020-04-13,7.3,0.4,13.4,14752,0.2,0.65,3.9
2020-04-14,4.9,-2.5,11.1,18552,0.0,0.53,2.9
2020-04-15,8.7,2.9,15.8,16941,0.0,0.78,2.6
2020-04-16,10.2,0.7,17.2,19968,0.0,0.7,2.0
2020-04-17,9.8,1.8,16.0,22785,0.0,0.73,1.6
2020-04-18,9.4,1.9,16.2,23745,0.0,0.74,2.1
2020-04-19,8.4,4.7,13.3,24003,0.0,0.85,3.0
2020-04-20,9.3,1.8,15.5,24141,0.0,0.72,4.1
2020-04-21,10.8,4.7,17.2,24277,0.0,0.87,4.6
2020-04-22,11.5,4.6,17.9,24530,0.0,0.88,3.6
2020-04-23,12.7,2.3,21.8,24422,0.0,0.82,1.9
2020-04-24,13.2,4.6,21.4,21063,0.0,0.92,2.8
2020-04-25,10.3,1.5,15.2,14901,0.0,0.71,2.5
2020-04-26,9.9,0.5,17.6,20318,0.0,0.69,1.5
2020-04-27,12.5,0.8,22.1,24555,0.0,0.76,1.8
2020-04-28,13.1,5.8,20.5,17603,5.5,0.97,2.1
2020-04-29,10.3,6.5,15.4,10237,2.9,0.96,2.5
2020-04-30,12.4,6.6,18.3,13494,0.8,1.0,2.9
2020-05-01,12.5,6.4,16.5,14062,0.8,0.97,3.1
2020-05-02,10.1,5.2,15.5,17470,3.3,0.89,3.0
2020-05-03,10.3,5.2,14.1,11122,0.0,0.89,2.0
2020-05-04,8.8,2.1,12.9,10692,3.4,0.73,2.1
2020-05-05,7.2,0.6,11.7,20204,0.6,0.64,2.5
2020-05-06,11.5,4.3,16.5,24776,0.0,0.85,2.4
2020-05-07,11.4,5.6,17.4,16499,0.0,0.93,2.0
2020-05-08,12.5,2.1,19.9,26714,0.0,0.79,1.6
2020-05-09,15.5,3.9,22.7,24799,0.0,0.89,1.5
2020-05-10,18.0,10.3,25.9,19981,0.3,1.33,2.1
2020-05-11,7.0,-1.9,10.4,10227,4.8,0.55,3.7
2020-05-12,6.7,-2.5,12.4,18486,0.1,0.55,2.4
2020-05-13,9.8,5.3,14.2,16529,1.3,0.89,2.0
2020-05-14,8.8,-0.4,13.7,21405,0.0,0.63,2.5
2020-05-15,8.9,-1.4,15.9,19443,0.0,0.6,2.6
2020-05-16,11.7,4.1,17.1,17218,0.0,0.84,2.4
2020-05-17,13.8,7.0,18.8,21730,0.0,1.02,2.5
2020-05-18,16.0,12.1,19.5,10957,0.0,1.4,2.3
2020-05-19,14.4,5.8,18.9,12917,0.0,0.95,2.3
2020-05-20,13.1,3.1,19.8,28174,0.0,0.83,1.6
2020-05-21,14.4,3.1,21.3,27854,0.0,0.84,1.5
2020-05-22,17.2,8.2,22.9,19074,1.2,1.14,2.1
2020-05-23,14.7,5.4,20.1,11169,1.6,0.94,2.8
2020-05-24,11.5,5.4,16.1,15445,5.0,0.9,3.5
2020-05-25,11.8,6.2,15.1,10473,1.1,0.95,3.1
2020-05-26,14.0,4.5,20.6,26077,0.0,0.9,1.6
2020-05-27,15.7,4.5,22.1,22132,0.0,0.93,1.9
2020-05-28,15.1,9.3,20.1,25267,0.0,1.18,2.7
2020-05-29,15.1,4.6,20.8,21440,0.0,0.91,2.1
2020-05-30,14.4,10.2,18.7,23543,0.0,1.24,2.5
2020-05-31,15.3,9.5,21.5,24613,0.0,1.22,2.7
2020-06-01,16.3,6.3,23.2,29560,0.0,1.03,2.4
2020-06-02,19.0,6.9,26.9,29337,0.0,1.11,1.7
2020-06-03,18.0,9.3,24.7,26525,0.0,1.24,1.9
2020-06-04,17.2,12.0,24.7,12445,10.3,1.44,2.2
2020-06-05,13.6,10.2,18.0,14669,2.3,1.22,3.4
2020-06-06,12.2,6.8,19.1,21168,0.1,1.01,3.2
2020-06-07,13.9,6.5,19.9,12507,0.0,1.0,2.3
2020-06-08,14.2,6.1,20.3,25619,0.0,0.98,1.5
2020-06-09,16.2,7.1,22.5,25509,0.0,1.06,1.9
2020-06-10,16.1,11.6,20.9,18781,2.3,1.36,2.1
2020-06-11,16.5,14.0,21.3,15033,0.0,1.57,2.0
2020-06-12,19.3,14.1,27.2,20755,0.0,1.64,2.5
2020-06-13,20.1,16.2,30.4,17002,38.0,1.92,2.4
2020-06-14,19.7,14.2,26.1,19997,0.0,1.65,2.7
2020-06-15,18.9,12.1,24.9,28312,0.0,1.46,2.0
2020-06-16,19.5,10.6,26.1,30135,0.0,1.35,1.4
2020-06-17,21.5,11.9,28.2,27543,0.0,1.49,1.7
2020-06-18,19.8,16.2,26.4,16511,2.9,1.85,2.2
2020-06-19,16.8,15.4,18.3,10412,1.5,1.7,2.3
2020-06-20,16.3,15.0,17.6,10411,8.0,1.65,2.5
2020-06-21,17.6,10.5,22.8,19623,0.0,1.29,2.0
2020-06-22,18.4,10.1,23.8,28961,0.0,1.28,2.2
2020-06-23,17.4,8.6,23.4,30120,0.0,1.18,1.8
2020-06-24,19.9,10.3,25.9,25181,0.0,1.33,2.1
2020-06-25,22.4,17.5,27.7,22706,0.0,2.0,2.4
2020-06-26,21.7,15.8,28.8,21916,1.5,1.84,2.0
2020-06-27,23.7,16.5,31.5,24882,0.0,1.95,2.1
2020-06-28,21.4,15.2,27.8,15797,4.4,1.78,2.5
2020-06-29,17.6,11.4,24.6,22127,0.2,1.4,2.5
2020-06-30,17.1,9.1,22.2,18483,0.1,1.19,3.5
2020-07-01,18.5,15.9,22.5,11088,2.8,1.77,2.8
2020-07-02,18.4,14.5,23.9,16631,4.4,1.64,2.3
2020-07-03,18.3,15.0,23.3,19970,0.0,1.69,2.4
2020-07-04,19.7,13.2,25.7,16585,0.5,1.54,3.3
2020-07-05,20.8,15.8,25.9,12945,0.4,1.8,4.0
2020-07-06,16.0,11.5,20.6,22338,2.1,1.34,4.0
2020-07-07,14.9,10.1,21.7,20371,1.9,1.26,2.5
2020-07-08,14.7,11.2,18.4,13768,0.0,1.31,2.0
2020-07-09,15.4,11.8,18.2,10133,12.2,1.35,2.1
2020-07-10,16.3,11.0,24.9,12163,2.0,1.36,2.9
2020-07-11,14.6,8.5,20.3,23312,0.5,1.13,2.2
2020-07-12,14.8,7.1,20.6,20444,0.0,1.05,1.9
2020-07-13,16.9,8.3,23.2,30407,0.0,1.16,1.6
2020-07-14,20.9,11.8,29.2,24842,0.4,1.5,1.7
2020-07-15,15.7,12.7,17.4,9943,5.3,1.43,1.7
2020-07-16,15.3,10.6,20.2,18345,1.8,1.28,1.7
2020-07-17,16.4,9.0,22.1,16127,0.1,1.18,1.5
2020-07-18,20.3,11.3,27.3,26029,0.0,1.42,1.3
2020-07-19,23.1,13.6,30.1,22656,1.9,1.66,1.5
2020-07-20,17.8,10.9,21.2,18400,2.7,1.32,2.2
2020-07-21,15.6,9.1,21.8,21902,0.0,1.19,2.1
2020-07-22,15.0,8.0,20.9,18161,0.0,1.1,1.8
2020-07-23,16.8,11.1,23.4,22663,0.0,1.34,1.6
2020-07-24,18.9,10.9,27.8,14251,0.0,1.41,2.4
2020-07-25,19.1,12.0,25.9,20507,0.0,1.45,1.9
2020-07-26,18.2,14.2,23.7,13509,6.2,1.62,2.5
2020-07-27,18.9,12.3,25.6,17477,2.9,1.48,1.9
2020-07-28,20.5,12.6,26.5,18164,0.0,1.5,3.3
2020-07-29,16.8,10.0,22.4,13836,0.0,1.26,2.8
2020-07-30,15.8,7.9,22.4,20650,0.0,1.11,1.8
2020-07-31,18.3,9.2,25.6,27808,0.0,1.25,1.6
2020-08-01,21.0,10.8,28.9,26591,0.3,1.4,2.0
2020-08-02,19.2,15.1,23.0,11469,1.4,1.7,1.9
2020-08-03,17.4,10.3,22.9,13141,0.0,1.29,1.9
2020-08-04,16.2,8.8,23.0,18263,0.0,1.18,1.8
