Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
2021-07-31,19.8,16.0,23.6,17919,0.0,1.8,3.3
2021-08-01,17.4,13.5,22.4,14702,4.1,1.53,2.2
2021-08-02,17.0,12.0,22.8,18494,0.0,1.42,2.4
2021-08-03,17.5,11.0,22.8,14082,1.2,1.33,1.5
2021-08-04,17.8,14.1,22.9,15093,2.9,1.61,1.4
2021-08-05,18.0,12.9,24.6,16456,4.1,1.51,1.7
2021-08-06,18.5,13.7,26.7,18169,7.8,1.6,2.4
2021-08-07,18.9,13.6,24.5,19036,1.0,1.57,2.2
2021-08-08,18.2,12.1,23.7,18115,0.3,1.43,3.1
2021-08-09,16.7,10.7,23.7,16130,0.8,1.33,2.3
2021-08-10,17.7,12.4,24.0,16635,2.9,1.46,2.0
2021-08-11,17.8,12.4,24.5,19962,0.0,1.47,1.5
2021-08-12,21.0,13.9,27.6,22093,0.0,1.64,1.3
2021-08-13,23.6,16.5,29.9,20461,0.1,1.92,2.0
2021-08-14,21.6,15.3,27.9,23388,0.0,1.79,2.1
2021-08-15,20.7,13.8,26.9,21641,0.0,1.61,1.8
2021-08-16,18.2,11.2,25.6,14573,3.8,1.38,3.5
2021-08-17,15.0,11.3,19.0,9516,0.5,1.33,3.8
2021-08-18,16.8,12.6,20.5,11856,0.1,1.43,3.2
2021-08-19,18.0,14.3,21.7,9593,1.5,1.61,2.6
2021-08-20,17.6,13.7,21.4,11342,1.7,1.54,1.7
2021-08-21,18.9,13.3,24.6,18532,0.0,1.55,1.3
2021-08-22,17.7,14.5,21.8,10263,8.6,1.62,2.1
2021-08-23,16.4,13.6,20.0,9728,0.0,1.52,2.5
2021-08-24,16.3,9.8,22.3,20420,0.0,1.25,2.1
2021-08-25,15.0,7.5,22.3,13249,4.3,1.08,2.4
2021-08-26,13.7,11.7,17.3,10367,8.8,1.34,2.8
2021-08-27,14.4,11.7,18.8,12381,2.0,1.35,2.5
2021-08-28,15.3,11.8,19.9,11069,1.7,1.37,2.1
2021-08-29,15.7,13.8,19.6,9439,22.1,1.54,2.2
2021-08-30,15.6,13.3,18.3,8043,3.6,1.49,2.4
2021-08-31,16.2,11.4,20.8,14469,0.0,1.35,2.3
2021-09-01,15.1,10.6,22.5,14568,0.0,1.3,1.8
2021-09-02,14.7,9.4,20.5,12732,0.0,1.19,1.6
2021-09-03,16.2,8.3,24.2,20517,0.0,1.17,1.8
2021-09-04,13.7,10.1,18.3,9326,0.0,1.22,1.5
2021-09-05,14.9,9.7,20.7,10498,0.0,1.22,1.6
2021-09-06,16.2,8.0,23.4,18155,0.0,1.13,1.2
2021-09-07,16.5,11.2,23.2,18422,0.0,1.36,1.1
2021-09-08,17.3,8.2,25.2,20442,0.0,1.18,1.6
2021-09-09,19.6,11.8,27.7,20170,0.0,1.48,1.7
2021-09-10,19.9,15.0,27.2,16014,5.9,1.73,1.6
2021-09-11,19.1,15.8,24.3,9878,3.5,1.79,1.9
2021-09-12,17.7,14.6,21.8,8160,0.2,1.62,1.8
2021-09-13,15.0,10.5,19.1,9067,0.0,1.25,1.5
2021-09-14,15.6,7.8,22.3,18613,0.0,1.11,1.5
2021-09-15,18.4,13.9,24.0,8074,3.9,1.6,1.9
2021-09-16,17.2,15.6,19.6,7782,0.4,1.72,2.5
2021-09-17,14.7,12.7,17.0,7201,0.1,1.43,2.0
2021-09-18,14.1,11.8,18.1,6627,1.4,1.35,1.8
2021-09-19,12.8,11.1,16.4,6827,0.0,1.29,2.1
2021-09-20,12.1,10.2,16.0,6833,0.0,1.21,1.5
2021-09-21,12.4,10.0,16.2,7685,0.1,1.2,1.8
2021-09-22,13.6,10.6,19.3,10019,0.0,1.27,1.9
2021-09-23,15.1,10.2,19.1,8510,0.6,1.24,3.5
2021-09-24,15.0,11.0,18.2,8403,0.0,1.29,2.9
2021-09-25,17.5,13.4,21.6,7659,0.0,1.52,1.7
2021-09-26,18.9,13.0,25.4,14789,0.8,1.54,1.6
2021-09-27,17.3,14.9,20.3,5756,1.3,1.65,1.9
2021-09-28,15.1,10.4,18.9,8423,0.2,1.26,1.6
2021-09-29,12.8,9.3,17.5,7170,7.2,1.16,2.7
2021-09-30,11.4,8.8,16.5,10558,0.0,1.11,3.1
2021-10-01,12.2,6.9,18.9,13104,0.0,1.02,2.6
2021-10-02,13.9,8.4,20.1,10125,0.0,1.12,2.5
2021-10-03,17.8,14.5,22.1,5082,0.1,1.62,3.5
2021-10-04,13.6,10.5,17.9,5085,1.2,1.25,2.0
2021-10-05,11.5,10.5,12.6,4921,17.3,1.23,2.2
2021-10-06,12.4,7.5,16.6,10516,0.0,1.04,2.5
2021-10-07,10.5,3.3,17.9,13229,0.0,0.82,1.2
2021-10-08,11.1,6.0,17.1,10082,0.0,0.95,1.8
2021-10-09,8.7,2.8,15.6,12899,0.0,0.77,2.0
2021-10-10,7.5,1.9,14.6,11788,0.0,0.72,1.4
2021-10-11,8.8,3.6,14.7,8355,2.5,0.8,2.1
2021-10-12,8.5,4.4,12.9,9165,0.4,0.83,2.5
2021-10-13,7.4,3.0,12.3,10719,1.6,0.75,1.9
2021-10-14,11.0,8.3,13.9,4302,1.4,1.07,2.6
2021-10-15,10.8,6.0,13.6,5647,1.2,0.92,2.8
2021-10-16,8.9,5.0,12.5,5779,0.1,0.86,1.7
2021-10-17,9.5,6.3,12.2,4226,0.8,0.93,1.6
2021-10-18,11.2,8.1,16.4,6176,0.0,1.08,1.8
2021-10-19,12.3,7.4,16.7,4794,0.0,1.03,2.6
2021-10-20,15.6,12.0,19.2,3937,0.2,1.38,3.8
2021-10-21,12.2,5.7,17.5,4705,3.8,0.93,5.4
2021-10-22,7.1,4.8,10.9,3660,4.3,0.84,4.3
2021-10-23,7.2,4.6,11.7,7615,0.0,0.83,2.3
2021-10-24,7.2,2.6,12.6,9793,0.0,0.74,2.0
2021-10-25,6.5,1.9,12.6,7457,0.0,0.71,1.9
2021-10-26,10.2,5.0,14.2,3661,0.0,0.87,2.4
2021-10-27,12.8,10.3,15.1,3855,0.0,1.22,2.6
2021-10-28,10.4,6.1,15.9,8925,0.0,0.95,2.1
2021-10-29,8.3,3.1,14.7,8606,0.0,0.78,2.3
2021-10-30,9.7,5.6,14.7,7854,0.0,0.9,2.4
2021-10-31,12.8,8.2,17.5,5509,0.0,1.08,2.7
2021-11-01,10.4,8.4,12.1,3036,0.3,1.07,2.6
2021-11-02,8.7,6.7,12.4,4672,0.0,0.96,1.7
2021-11-03,6.3,1.1,10.6,3700,0.0,0.66,1.6
2021-11-04,7.1,5.6,8.9,2870,41.2,0.88,2.9
2021-11-05,8.1,6.6,10.0,2933,0.0,0.94,2.5
2021-11-06,8.9,6.9,10.9,3398,0.0,0.97,3.0
2021-11-07,8.6,7.0,11.1,3908,2.2,0.96,4.0
2021-11-08,8.6,7.0,10.7,3843,0.4,0.97,2.2
2021-11-09,8.0,3.8,11.9,3947,0.0,0.79,2.0
2021-11-10,4.7,1.3,9.4,6077,0.0,0.67,1.5
2021-11-11,4.7,-0.5,8.0,2521,0.2,0.58,1.4
2021-11-12,6.6,2.8,9.2,2636,0.2,0.74,1.9
2021-11-13,4.9,2.5,8.4,4178,0.0,0.72,1.8
2021-11-14,5.7,3.4,7.1,2389,0.0,0.75,2.0
2021-11-15,5.5,4.9,6.2,2347,0.0,0.83,2.3
2021-11-16,5.6,4.5,6.9,2307,0.0,0.81,1.4
2021-11-17,5.4,3.7,7.6,2267,0.0,0.77,2.4
2021-11-18,8.1,5.4,10.2,2279,0.9,0.87,3.2
2021-11-19,11.5,9.4,13.0,2192,0.0,1.14,3.4
2021-11-20,10.8,9.4,11.9,2303,0.1,1.13,2.8
2021-11-21,7.6,3.5,9.7,2122,0.4,0.77,2.3
2021-11-22,3.3,0.7,5.9,5487,0.2,0.62,2.2
2021-11-23,5.3,0.7,7.2,2056,0.6,0.63,2.2
2021-11-24,6.8,5.7,7.6,2025,0.0,0.88,1.9
2021-11-25,4.8,3.7,6.3,2227,0.0,0.77,2.1
2021-11-26,4.3,1.7,6.1,2196,0.2,0.67,2.7
2021-11-27,1.8,0.0,3.7,1939,1.9,0.59,2.3
2021-11-28,1.6,-1.5,4.2,4352,0.0,0.54,1.4
2021-11-29,2.1,1.0,3.2,2335,0.4,0.63,2.4
2021-11-30,3.6,1.0,6.5,1863,4.0,0.64,5.1
2021-12-01,6.0,1.2,9.0,1840,2.7,0.66,5.2
2021-12-02,1.8,-2.1,5.3,4572,0.0,0.52,3.4
2021-12-03,0.8,-1.9,2.7,3013,0.4,0.52,3.7
2021-12-04,1.9,0.0,2.7,1779,4.1,0.59,2.7
2021-12-05,0.6,-0.2,1.1,1761,0.3,0.57,2.2
2021-12-06,0.3,-1.8,1.8,1786,0.0,0.52,2.0
2021-12-07,-0.3,-1.8,0.8,1855,0.0,0.51,2.9
2021-12-08,0.2,-0.7,1.3,1713,0.0,0.56,2.9
2021-12-09,-0.9,-2.4,-0.2,1700,1.5,0.49,2.0
2021-12-10,-0.1,-1.2,0.6,1687,0.0,0.54,1.9
2021-12-11,-0.2,-1.7,1.2,1676,0.0,0.52,2.0
2021-12-12,1.7,-1.2,5.7,1666,1.3,0.55,2.5
2021-12-13,7.6,4.8,9.8,1657,0.8,0.84,1.8
2021-12-14,7.6,6.7,8.3,1649,0.3,0.94,1.9
2021-12-15,8.7,7.3,9.9,1643,0.1,0.99,2.1
2021-12-16,7.3,4.2,9.7,2656,0.1,0.8,1.9
2021-12-17,5.6,4.3,6.7,1633,0.1,0.8,2.0
2021-12-18,6.2,4.3,8.1,1630,0.3,0.8,2.3
2021-12-19,6.0,0.4,7.6,1627,1.0,0.62,3.4
2021-12-20,0.9,-1.4,3.2,4103,0.0,0.53,1.8
2021-12-21,-0.2,-1.4,0.9,1627,0.0,0.53,1.3
2021-12-22,-1.5,-4.1,0.6,3700,0.0,0.44,1.7
2021-12-23,-0.8,-3.9,1.6,1630,10.7,0.45,2.4
2021-12-24,1.7,-5.1,5.2,1634,8.0,0.42,3.2
2021-12-25,-5.9,-9.6,-1.2,4454,0.0,0.29,2.0
2021-12-26,-6.7,-11.3,-1.7,4467,0.0,0.26,2.0
2021-12-27,-2.9,-7.8,-0.3,1652,0.0,0.34,2.5
2021-12-28,0.0,-3.1,2.6,1660,2.6,0.47,3.2
2021-12-29,4.0,1.2,5.4,1669,0.3,0.64,2.5
2021-12-30,9.0,3.4,12.7,1679,2.7,0.78,3.5
2021-12-31,12.7,11.2,14.1,1691,2.7,1.28,3.8
2022-01-01,11.9,9.6,12.7,1704,0.0,1.16,2.6
2022-01-02,10.3,7.6,12.2,1718,3.8,1.01,3.4
2022-01-03,8.9,6.2,10.8,2114,1.4,0.92,4.4
2022-01-04,6.0,2.6,7.3,1749,1.4,0.71,3.0
2022-01-05,3.7,2.4,4.9,2582,0.4,0.7,4.3
2022-01-06,0.9,-1.0,3.9,4550,0.0,0.55,2.5
2022-01-07,0.8,-1.4,2.2,1805,2.2,0.53,3.2
2022-01-08,1.3,-0.1,2.6,2001,0.0,0.58,3.2
2022-01-09,1.7,-0.6,4.4,1848,1.6,0.57,3.2
2022-01-10,3.2,0.1,4.4,1871,0.0,0.6,1.4
2022-01-11,-1.7,-2.7,0.3,1895,0.0,0.48,1.7
2022-01-12,1.1,-2.0,3.9,1921,0.0,0.51,1.8
2022-01-13,4.2,3.3,5.2,1948,0.0,0.75,2.8
2022-01-14,5.7,2.1,6.9,1976,0.0,0.69,2.6
2022-01-15,1.9,-1.1,4.1,3452,0.0,0.55,1.6
2022-01-16,2.2,-1.1,5.8,2035,0.3,0.55,3.1
2022-01-17,4.2,-0.2,6.6,2591,3.8,0.59,4.5
2022-01-18,3.3,-0.8,5.7,2100,0.0,0.57,2.0
2022-01-19,4.0,2.9,5.1,3155,0.8,0.73,3.4
2022-01-20,1.3,-1.6,4.3,3989,0.5,0.53,4.6
2022-01-21,0.4,-3.2,3.8,5637,0.9,0.48,3.3
2022-01-22,3.2,1.4,4.8,2846,1.0,0.65,2.8
2022-01-23,5.6,4.4,6.6,2282,1.1,0.81,1.8
2022-01-24,4.8,3.7,6.0,2322,0.3,0.76,1.6
2022-01-25,3.8,2.8,4.6,2363,0.3,0.72,1.8
2022-01-26,2.9,1.8,3.9,2405,0.1,0.67,2.9
2022-01-27,4.7,2.9,6.8,2449,1.1,0.73,4.8
2022-01-28,4.6,2.8,6.4,5460,1.6,0.72,4.1
2022-01-29,6.1,3.0,9.5,2540,3.1,0.74,5.5
2022-01-30,5.6,3.5,6.9,2918,0.0,0.76,5.7
2022-01-31,2.4,0.0,4.0,3250,0.4,0.59,3.4
2022-02-01,3.4,0.8,6.8,2685,4.9,0.63,4.8
2022-02-02,4.9,0.8,6.8,3423,0.3,0.63,4.5
2022-02-03,4.5,0.8,7.3,2787,3.5,0.63,2.5
2022-02-04,6.3,2.7,8.4,2840,1.1,0.72,3.9
2022-02-05,4.4,1.8,5.9,4262,1.3,0.67,4.5
2022-02-06,5.6,3.1,8.4,2950,6.3,0.75,5.8
2022-02-07,3.8,2.1,6.6,5322,0.1,0.69,4.8
2022-02-08,6.4,2.2,9.1,3063,0.8,0.7,4.0
2022-02-09,9.1,8.2,10.0,3122,0.0,1.04,3.1
2022-02-10,6.9,2.8,9.8,3245,2.2,0.73,2.6
2022-02-11,3.4,-0.5,5.7,5099,0.2,0.57,3.0
2022-02-12,0.8,-2.8,5.1,8879,0.0,0.5,2.3
2022-02-13,3.0,-0.9,7.3,9207,0.0,0.57,3.1
2022-02-14,7.7,2.7,13.0,8147,0.0,0.75,3.4
2022-02-15,7.1,4.5,9.0,3698,0.7,0.82,3.3
2022-02-16,7.8,5.0,13.4,3562,7.0,0.87,5.3
2022-02-17,7.8,4.9,14.0,4799,0.2,0.86,7.5
2022-02-18,6.6,3.6,11.3,4045,3.0,0.78,5.2
2022-02-19,5.6,2.1,8.2,4612,2.8,0.69,6.2
2022-02-20,5.4,2.3,9.1,4049,8.1,0.7,5.4
2022-02-21,5.5,2.6,10.8,5205,3.4,0.73,6.4
2022-02-22,5.5,3.5,7.7,6387,1.3,0.76,4.6
2022-02-23,6.0,1.8,9.7,8998,0.0,0.68,3.5
2022-02-24,5.6,1.2,10.4,4721,0.3,0.66,3.9
2022-02-25,4.2,2.3,6.4,6388,0.5,0.7,4.2
2022-02-26,4.2,-0.6,7.7,7022,0.0,0.58,2.0
2022-02-27,0.7,-3.1,6.4,7515,0.0,0.48,2.4
2022-02-28,1.4,-1.0,6.2,10047,0.0,0.56,2.2
2022-03-01,1.6,-3.2,7.8,12001,0.0,0.49,2.0
2022-03-02,1.2,-2.5,9.5,10643,0.0,0.53,1.3
2022-03-03,-0.8,-4.7,9.0,4658,0.0,0.46,1.7
2022-03-04,1.9,-0.6,6.3,5307,0.0,0.58,1.9
2022-03-05,0.5,-3.6,6.9,10333,0.0,0.48,1.9
2022-03-06,0.4,-1.5,4.5,4897,0.0,0.53,2.0
2022-03-07,2.5,-1.9,6.4,13885,0.0,0.53,2.0
2022-03-08,2.8,-3.9,9.6,14225,0.0,0.48,1.9
2022-03-09,4.2,-3.6,11.6,14398,0.0,0.5,1.5
2022-03-10,4.3,-0.7,14.7,14138,0.0,0.62,2.6
2022-03-11,3.1,-1.9,11.7,14830,0.0,0.55,4.0
2022-03-12,4.9,-0.7,13.5,15004,0.0,0.62,3.0
2022-03-13,6.6,-0.6,15.3,15356,0.0,0.63,2.7
2022-03-14,7.3,1.8,11.6,12746,0.7,0.7,2.3
2022-03-15,7.8,0.9,10.2,9632,0.0,0.65,1.5
2022-03-16,6.4,-0.1,13.5,12770,0.0,0.64,2.3
2022-03-17,7.2,3.8,10.2,5813,0.0,0.79,2.5
2022-03-18,7.2,1.2,13.3,15856,0.0,0.68,2.5
2022-03-19,5.7,-0.6,11.1,13867,0.0,0.6,3.5
2022-03-20,6.5,0.3,12.4,16669,0.0,0.64,3.7
2022-03-21,7.3,2.3,16.0,16937,0.0,0.75,2.2
2022-03-22,7.9,-0.9,17.9,17399,0.0,0.64,1.6
2022-03-23,8.2,-1.1,16.8,17379,0.0,0.63,1.3
2022-03-24,7.0,-2.2,16.9,17747,0.0,0.59,1.2
2022-03-25,8.7,-0.5,15.9,16443,0.0,0.63,1.7
2022-03-26,8.6,2.9,16.2,10653,0.0,0.78,2.4
2022-03-27,7.8,-1.2,13.1,15765,0.0,0.59,1.6
2022-03-28,8.4,3.4,12.2,16319,0.0,0.77,2.2
2022-03-29,7.5,0.3,11.3,15358,0.0,0.64,2.2
2022-03-30,4.3,-1.1,6.2,7849,0.0,0.55,1.9
2022-03-31,4.2,-0.4,4.8,13079,0.0,0.57,3.3
2022-04-01,3.1,-1.3,3.6,12067,0.0,0.54,3.9
2022-04-02,2.0,-2.5,6.7,8437,0.0,0.51,3.3
2022-04-03,2.3,-3.9,8.3,11359,0.0,0.47,2.4
2022-04-04,4.0,1.5,8.7,9044,9.9,0.67,5.0
2022-04-05,6.9,5.7,11.3,9776,3.8,0.89,4.0
2022-04-06,10.5,8.2,10.6,7633,0.0,1.05,4.2
2022-04-07,10.0,2.5,11.6,10615,8.0,0.73,5.9
2022-04-08,6.6,1.5,9.4,10608,1.2,0.67,4.2
2022-04-09,5.1,1.5,9.4,14398,1.7,0.67,4.0
2022-04-10,5.1,0.8,10.2,12771,0.2,0.65,3.2
2022-04-11,7.0,-1.0,14.0,20888,0.0,0.61,2.0
2022-04-12,10.2,6.1,21.6,21257,0.0,1.0,2.5
2022-04-13,13.6,10.6,20.2,16972,0.0,1.28,1.9
2022-04-14,11.8,5.8,18.5,9411,5.0,0.95,2.1
2022-04-15,7.5,3.3,10.5,8265,0.1,0.76,2.6
2022-04-16,6.5,2.8,14.1,23187,0.0,0.77,2.7
2022-04-17,7.8,1.6,17.5,23108,0.0,0.74,2.0
2022-04-18,8.8,5.2,19.3,23478,0.0,0.92,1.7
2022-04-19,8.3,2.0,17.1,21797,0.0,0.76,2.4
2022-04-20,9.1,2.6,16.6,11974,0.0,0.77,2.4
2022-04-21,9.4,3.1,16.8,8732,0.2,0.8,2.5
2022-04-22,9.4,5.8,17.5,9730,0.0,0.94,3.3
2022-04-23,11.2,7.8,18.1,21271,0.0,1.07,3.4
2022-04-24,10.4,5.3,16.6,15929,0.6,0.9,3.3
2022-04-25,9.3,5.6,11.4,18943,0.0,0.89,2.2
2022-04-26,10.8,1.9,14.5,21975,0.0,0.73,1.8
2022-04-27,11.0,0.3,14.8,20329,0.0,0.66,1.7
2022-04-28,10.4,0.1,15.1,19257,0.0,0.65,1.8
2022-04-29,11.5,1.6,14.3,19950,0.0,0.71,1.7
2022-04-30,12.0,2.4,13.4,19339,0.0,0.74,2.0
2022-05-01,10.5,6.7,14.5,9567,0.0,0.97,1.6
2022-05-02,12.4,4.5,19.4,23109,0.0,0.9,1.6
2022-05-03,12.5,1.7,16.1,21060,0.0,0.73,1.9
2022-05-04,13.1,5.8,17.2,16000,0.8,0.94,1.5
2022-05-05,13.9,4.3,19.9,20768,0.0,0.88,1.6
2022-05-06,14.0,5.0,22.4,21942,0.0,0.95,1.5
2022-05-07,16.6,8.6,22.6,20100,0.0,1.16,1.7
2022-05-08,14.2,4.7,19.1,25753,0.0,0.9,2.1
2022-05-09,14.0,2.6,24.8,27425,0.0,0.87,1.7
2022-05-10,19.1,13.6,25.8,22170,0.4,1.59,2.1
2022-05-11,20.7,13.1,24.6,16768,3.8,1.52,2.9
2022-05-12,16.0,9.2,21.0,19890,0.0,1.19,3.2
2022-05-13,13.9,9.4,19.6,15559,0.0,1.18,2.8
2022-05-14,15.3,8.2,22.7,19298,0.0,1.13,2.3
2022-05-15,14.6,5.3,25.1,28204,0.0,1.0,1.6
2022-05-16,18.5,13.4,27.3,25333,7.2,1.6,2.2
2022-05-17,16.3,13.3,23.5,12231,0.0,1.53,1.8
2022-05-18,18.1,15.5,30.6,26464,0.0,1.85,2.1
2022-05-19,21.4,12.9,28.6,25052,0.0,1.57,2.2
2022-05-20,19.8,11.4,22.7,20048,7.5,1.36,2.4
2022-05-21,15.1,7.8,19.9,18990,0.5,1.08,3.7
2022-05-22,14.0,7.0,21.5,21523,0.0,1.05,1.6
2022-05-23,17.9,12.9,26.9,25301,1.1,1.53,2.9
2022-05-24,17.3,9.3,17.6,17530,0.0,1.16,2.9
2022-05-25,15.9,8.7,20.1,21557,0.0,1.15,2.4
2022-05-26,16.9,13.7,20.6,14509,1.9,1.54,3.6
2022-05-27,14.2,9.9,17.9,20032,1.5,1.21,4.1
2022-05-28,11.5,8.5,16.0,17456,0.5,1.1,3.7
2022-05-29,11.8,8.2,13.4,15498,1.5,1.06,2.2
2022-05-30,11.4,7.4,15.1,14284,0.0,1.02,1.6
2022-05-31,14.7,7.6,19.2,22818,1.4,1.06,1.6
2022-06-01,14.3,10.0,19.2,21980,0.2,1.23,2.1
2022-06-02,13.7,8.2,23.3,22015,0.0,1.15,2.1
2022-06-03,17.4,9.1,26.8,27934,0.0,1.26,1.8
2022-06-04,19.2,11.9,26.5,27091,0.0,1.46,1.9
2022-06-05,20.4,13.1,27.4,28251,2.3,1.57,2.4
2022-06-06,19.8,13.7,23.5,18121,0.0,1.56,2.7
2022-06-07,18.8,12.5,22.9,24042,0.0,1.46,2.4
2022-06-08,19.9,13.5,25.2,18543,0.0,1.57,1.9
2022-06-09,18.6,11.8,24.6,16178,0.1,1.41,2.4
2022-06-10,19.2,11.7,26.3,28127,0.0,1.44,1.8
2022-06-11,21.3,13.7,27.6,18347,0.3,1.63,1.8
2022-06-12,19.5,12.1,26.2,21754,0.0,1.47,2.0
2022-06-13,15.3,10.7,22.3,21391,0.2,1.31,2.7
2022-06-14,14.4,9.3,23.9,22785,0.0,1.22,1.8
2022-06-15,17.7,9.0,28.2,29080,0.0,1.27,1.5
2022-06-16,17.9,10.2,27.2,25191,0.0,1.33,2.2
2022-06-17,19.6,11.8,31.9,24066,0.0,1.53,1.6
2022-06-18,25.4,17.1,32.1,28219,0.0,2.02,2.2
2022-06-19,21.9,13.5,23.9,24701,7.5,1.56,2.7
2022-06-20,14.6,9.8,23.6,14394,4.8,1.26,2.5
2022-06-21,17.6,8.4,26.1,26837,0.0,1.19,2.0
2022-06-22,20.4,9.7,29.8,30603,0.0,1.35,1.6
2022-06-23,22.6,10.8,35.8,30722,0.0,1.54,1.8
2022-06-24,24.9,19.4,27.7,26317,0.0,2.24,2.3
2022-06-25,22.9,17.8,31.5,18519,1.4,2.1,1.6
2022-06-26,25.7,17.8,27.4,25165,0.0,2.02,1.8
2022-06-27,23.1,14.9,26.6,24147,1.8,1.71,2.2
2022-06-28,21.3,13.6,28.2,22751,0.0,1.61,1.9
2022-06-29,21.1,12.8,30.1,18219,0.0,1.58,1.9
2022-06-30,23.5,15.9,33.2,23970,0.0,1.93,1.9
2022-07-01,18.5,13.7,24.4,14047,13.0,1.57,2.5
2022-07-02,20.1,12.1,28.0,28939,0.0,1.51,1.9
2022-07-03,22.9,13.7,27.9,26908,0.0,1.62,2.0
2022-07-04,19.7,11.7,25.8,26379,0.0,1.43,2.2
2022-07-05,19.1,9.6,24.1,27850,0.0,1.26,2.2
2022-07-06,16.8,11.6,23.7,15814,6.7,1.4,2.5
2022-07-07,15.7,14.6,20.6,12913,8.8,1.61,3.1
2022-07-08,17.0,13.4,25.5,15882,0.0,1.56,2.8
2022-07-09,16.4,13.7,24.7,15103,1.0,1.59,2.7
2022-07-10,15.9,12.8,20.2,15320,0.0,1.46,3.1
2022-07-11,17.0,12.2,23.1,26374,0.0,1.42,2.0
2022-07-12,19.9,9.5,29.8,29441,0.0,1.35,1.7
2022-07-13,23.5,13.2,32.3,15712,0.0,1.65,2.3
2022-07-14,18.4,9.6,24.4,24867,0.0,1.25,2.6
2022-07-15,16.2,10.7,23.4,14764,0.0,1.31,2.5
2022-07-16,17.3,9.7,24.2,20797,0.1,1.27,2.9
2022-07-17,16.9,7.6,27.6,24587,0.0,1.16,1.8
2022-07-18,21.5,13.2,34.5,23789,0.0,1.71,1.4
2022-07-19,26.1,17.9,40.3,28427,0.0,2.34,1.7
2022-07-20,30.1,19.9,34.4,27868,0.0,2.41,2.3
2022-07-21,23.2,16.5,25.4,17327,6.2,1.87,2.4
2022-07-22,19.4,13.5,21.5,14811,2.6,1.52,2.0
2022-07-23,18.2,11.5,24.8,21025,0.4,1.39,2.1
2022-07-24,20.5,15.8,31.7,29059,0.0,1.91,1.6
2022-07-25,25.6,19.6,30.4,22121,2.2,2.28,2.7
2022-07-26,19.3,12.8,22.2,18505,0.2,1.47,2.9
2022-07-27,16.2,9.0,22.3,19294,0.0,1.19,2.4
2022-07-28,16.6,7.4,24.6,27146,0.0,1.11,1.9
2022-07-29,21.0,13.7,24.0,20007,0.0,1.57,2.1
2022-07-30,21.9,11.4,28.4,21147,0.0,1.43,1.9
2022-07-31,21.8,17.7,24.7,23128,0.1,1.98,1.8
2022-08-01,20.5,17.4,25.7,13856,0.6,1.96,2.3
2022-08-02,21.1,13.6,27.8,23560,0.0,1.61,1.5
2022-08-03,26.6,18.3,34.6,26238,0.0,2.2,1.6
2022-08-04,29.0,18.6,37.4,25899,0.0,2.31,1.8
2022-08-05,21.1,14.1,27.4,12623,0.6,1.66,2.4
2022-08-06,16.8,10.4,23.5,23784,0.0,1.31,2.3
2022-08-07,17.6,8.2,25.1,23564,0.0,1.18,1.8
2022-08-08,19.4,9.8,27.9,25007,0.0,1.32,1.7
2022-08-09,20.9,13.5,27.5,21107,0.0,1.59,1.9
2022-08-10,20.8,11.0,29.0,26442,0.0,1.44,2.0
2022-08-11,22.6,12.9,31.1,26206,0.0,1.62,2.0
2022-08-12,23.3,12.6,30.6,25146,0.0,1.58,2.2
2022-08-13,22.9,15.6,29.6,13437,1.2,1.83,1.8
2022-08-14,25.5,18.1,32.7,21055,0.0,2.14,2.0
2022-08-15,23.6,19.1,31.5,17339,1.6,2.25,2.1
2022-08-16,23.5,16.7,31.7,21526,0.0,1.97,1.6
2022-08-17,25.1,15.6,32.8,19330,0.0,1.89,1.5
2022-08-18,24.7,17.2,33.0,13582,11.7,2.06,1.9
2022-08-19,20.8,19.8,22.6,8791,0.2,2.22,2.0
2022-08-20,20.3,18.2,23.1,8717,0.3,2.04,1.9
2022-08-21,19.3,14.3,24.4,18077,0.0,1.64,1.6
2022-08-22,19.3,12.2,25.4,16830,0.0,1.47,1.6
2022-08-23,20.5,14.0,27.5,20550,0.0,1.66,1.8
2022-08-24,20.1,13.1,27.6,14920,0.0,1.56,1.8
2022-08-25,21.7,15.7,28.5,14143,1.0,1.82,2.0
2022-08-26,20.2,17.4,28.0,12147,20.5,1.99,1.9
2022-08-27,20.0,18.2,23.5,8175,7.8,2.04,2.2
2022-08-28,17.1,13.6,23.0,14484,0.0,1.55,2.4
2022-08-29,16.8,11.6,23.4,12180,0.0,1.38,1.8
2022-08-30,16.5,11.6,22.3,11314,0.0,1.38,1.9
2022-08-31,16.4,10.7,22.7,20761,0.0,1.31,2.0
2022-09-01,16.3,10.2,22.2,19424,0.0,1.27,2.0
2022-09-02,16.1,9.7,22.8,14985,0.0,1.23,2.4
2022-09-03,16.6,10.4,22.7,13901,0.0,1.29,2.5
2022-09-04,18.4,12.6,24.9,18451,0.0,1.5,1.9
2022-09-05,18.9,13.2,25.0,19253,0.0,1.55,2.3
2022-09-06,18.1,13.3,24.2,13437,0.1,1.55,2.4
2022-09-07,19.3,13.4,25.7,14462,0.1,1.57,1.9
2022-09-08,15.8,13.6,18.2,7188,13.7,1.51,2.3
2022-09-09,16.9,12.3,23.4,13894,2.2,1.44,2.2
2022-09-10,16.1,11.3,21.0,12232,0.1,1.34,2.0
2022-09-11,15.5,11.7,21.7,9168,0.5,1.37,1.7
