Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
2021-02-09,-12.0,-18.1,-8.7,3575,0.2,0.15,1.9
2021-02-10,-12.0,-17.0,-3.5,3182,0.0,0.17,2.3
2021-02-11,-7.8,-12.6,-3.1,4031,0.3,0.23,1.8
2021-02-12,-8.7,-15.9,-1.6,4434,0.0,0.19,2.3
2021-02-13,-11.1,-17.5,-3.6,3360,0.0,0.16,2.1
2021-02-14,-10.3,-17.0,-5.8,6427,0.0,0.17,2.0
2021-02-15,-7.8,-19.8,1.4,6525,1.8,0.16,2.7
2021-02-16,2.3,-2.0,4.9,3547,1.0,0.52,2.2
2021-02-17,5.1,2.1,6.7,3682,0.8,0.69,2.9
2021-02-18,6.8,1.7,12.2,9258,0.9,0.7,2.5
2021-02-19,6.1,-1.1,10.0,9605,0.0,0.57,2.5
2021-02-20,6.0,-1.4,14.7,9958,0.0,0.6,2.2
2021-02-21,6.9,2.9,13.8,11058,0.0,0.76,2.2
2021-02-22,5.5,-0.6,12.8,11282,0.0,0.61,2.0
2021-02-23,9.2,1.4,17.9,10071,0.0,0.74,2.0
2021-02-24,11.2,4.4,19.2,9519,0.0,0.89,2.2
2021-02-25,10.9,4.5,19.6,10965,0.0,0.89,2.1
2021-02-26,5.2,2.3,7.2,4229,3.8,0.7,2.4
2021-02-27,4.1,1.6,5.8,4301,0.0,0.67,2.3
2021-02-28,4.4,1.3,9.3,8289,0.0,0.66,2.0
2021-03-01,2.8,-2.4,7.8,8243,0.0,0.52,1.6
2021-03-02,1.7,-3.0,12.9,8846,0.0,0.53,1.4
2021-03-03,5.5,-3.1,14.3,10779,0.0,0.54,1.6
2021-03-04,4.6,1.7,7.1,6089,0.1,0.67,2.4
2021-03-05,1.3,-3.8,5.8,11982,0.0,0.46,2.4
2021-03-06,0.8,-5.6,6.0,10008,0.0,0.41,2.3
2021-03-07,2.6,0.8,3.8,4905,0.3,0.62,2.5
2021-03-08,1.3,-5.4,6.1,14162,0.0,0.42,1.6
2021-03-09,-0.3,-5.9,6.8,11181,0.0,0.41,1.6
2021-03-10,1.6,-5.3,8.5,12906,0.3,0.43,2.2
2021-03-11,6.7,1.3,12.0,6733,7.8,0.68,5.2
2021-03-12,7.1,4.4,10.2,8715,0.1,0.81,5.0
2021-03-13,6.8,4.4,11.5,6104,2.4,0.82,5.4
2021-03-14,5.1,2.8,7.1,6466,3.3,0.72,4.2
2021-03-15,4.3,2.5,8.0,6740,5.1,0.71,3.6
2021-03-16,3.8,0.0,6.8,6366,0.1,0.6,3.2
2021-03-17,1.6,-1.4,6.0,5984,1.4,0.54,2.0
2021-03-18,0.5,-3.4,5.0,6635,5.0,0.47,1.6
2021-03-19,0.8,-3.1,4.8,9589,0.8,0.48,2.5
2021-03-20,-0.3,-5.3,2.9,9123,0.0,0.41,2.4
2021-03-21,3.7,-0.3,8.6,7096,0.1,0.59,3.7
2021-03-22,3.7,-1.5,9.7,14520,0.0,0.56,2.4
2021-03-23,5.5,3.5,7.9,6192,0.0,0.76,2.0
2021-03-24,7.1,0.9,13.2,11040,0.0,0.67,1.8
2021-03-25,8.1,0.0,16.7,14058,0.0,0.67,1.7
2021-03-26,8.8,1.8,16.0,14700,0.0,0.73,2.2
2021-03-27,6.1,2.0,11.7,9159,2.4,0.71,4.0
2021-03-28,7.1,0.5,12.4,13142,0.0,0.65,3.1
2021-03-29,13.6,8.5,19.4,9565,0.0,1.13,2.9
2021-03-30,13.7,5.6,21.8,19300,0.0,0.97,1.7
2021-03-31,12.9,2.7,23.6,19568,0.0,0.86,1.3
2021-04-01,11.0,3.9,19.5,7663,0.2,0.86,2.5
2021-04-02,7.0,4.3,12.3,13769,0.1,0.83,3.1
2021-04-03,5.0,-2.2,10.0,10597,0.0,0.53,2.8
2021-04-04,3.8,-4.3,11.0,17648,0.0,0.47,2.5
2021-04-05,3.2,-0.6,8.4,8112,4.3,0.58,4.8
2021-04-06,1.5,-1.3,6.5,13605,1.7,0.55,4.0
2021-04-07,2.9,0.5,7.6,10566,1.2,0.62,4.3
2021-04-08,3.9,1.2,8.1,10006,0.0,0.65,3.5
2021-04-09,7.0,0.1,13.7,17577,1.7,0.64,3.0
2021-04-10,6.0,2.1,8.3,7647,1.5,0.7,2.0
2021-04-11,12.9,5.5,21.7,17283,0.6,0.96,3.0
2021-04-12,4.3,0.3,7.3,7803,1.3,0.61,2.7
2021-04-13,3.9,-0.8,9.0,15849,0.0,0.58,2.6
2021-04-14,3.5,-0.7,9.1,14159,0.0,0.58,2.1
2021-04-15,2.7,-1.7,7.0,8485,2.9,0.54,2.3
2021-04-16,5.5,1.6,10.3,9814,0.6,0.68,2.4
2021-04-17,6.8,3.9,10.6,9439,0.7,0.79,2.1
2021-04-18,6.9,2.3,9.6,8256,5.6,0.71,1.6
2021-04-19,8.4,2.8,14.7,12941,6.3,0.76,1.7
2021-04-20,9.8,4.9,16.9,15463,0.3,0.89,1.6
2021-04-21,11.0,4.2,17.6,20561,0.0,0.85,2.6
2021-04-22,6.9,2.3,11.1,11111,0.1,0.71,3.6
2021-04-23,7.5,0.8,13.0,14002,0.0,0.66,2.6
2021-04-24,6.0,-1.3,11.7,17500,0.0,0.58,2.3
2021-04-25,5.4,-1.3,10.6,13471,0.0,0.57,2.4
2021-04-26,3.8,-4.0,10.8,22786,0.0,0.48,2.1
2021-04-27,5.8,-3.9,13.9,25987,0.0,0.51,2.5
2021-04-28,10.1,0.0,19.2,24559,0.7,0.69,2.2
2021-04-29,12.2,5.9,18.2,13083,2.7,0.95,3.0
2021-04-30,8.4,6.9,10.3,9085,0.0,0.96,1.9
2021-05-01,10.1,4.9,15.0,14437,2.1,0.87,1.7
2021-05-02,7.9,4.4,11.5,9212,7.4,0.82,2.7
2021-05-03,7.2,2.6,12.1,15316,0.0,0.74,2.8
2021-05-04,10.0,3.5,14.8,9819,2.3,0.8,5.1
2021-05-05,9.0,5.2,13.3,19840,0.0,0.88,5.1
2021-05-06,7.6,1.9,12.7,17246,0.5,0.71,3.1
2021-05-07,6.3,3.6,10.5,13416,3.1,0.77,3.0
2021-05-08,9.6,1.1,15.4,20576,0.0,0.7,2.4
2021-05-09,18.8,8.6,27.5,24945,0.0,1.25,3.0
2021-05-10,21.3,11.5,29.8,25891,0.0,1.47,2.6
2021-05-11,20.2,10.9,28.2,24500,2.2,1.41,2.3
2021-05-12,13.4,11.4,15.4,9785,11.9,1.3,2.5
2021-05-13,11.0,10.0,11.9,9836,8.3,1.18,2.2
2021-05-14,11.5,6.9,15.5,10876,0.5,0.99,2.2
2021-05-15,12.4,4.9,19.8,22578,1.1,0.92,2.3
2021-05-16,12.4,7.3,18.5,18301,1.0,1.04,2.4
2021-05-17,12.6,7.0,18.7,19728,0.0,1.03,2.6
2021-05-18,11.9,7.3,17.2,13562,0.2,1.03,2.5
2021-05-19,10.8,6.0,15.9,16978,4.0,0.93,2.2
2021-05-20,12.2,6.8,17.6,18029,0.1,1.01,2.3
2021-05-21,14.8,8.8,20.6,23206,0.0,1.16,3.6
2021-05-22,12.9,10.0,17.4,17004,1.5,1.21,4.2
2021-05-23,11.8,7.1,16.8,20810,2.9,1.01,3.0
2021-05-24,15.2,6.0,21.3,24121,0.4,0.99,2.7
2021-05-25,12.1,7.7,16.1,16387,0.8,1.04,3.7
2021-05-26,10.9,7.4,14.7,13789,12.6,1.01,3.4
2021-05-27,10.4,6.9,13.9,12191,4.2,0.98,3.1
2021-05-28,11.3,5.8,16.8,13611,3.5,0.94,2.1
2021-05-29,11.5,4.9,17.4,21330,0.1,0.88,2.1
2021-05-30,11.9,3.2,19.1,28682,0.0,0.82,2.1
2021-05-31,13.5,3.3,22.1,29607,0.0,0.86,1.8
2021-06-01,16.1,5.1,24.8,23839,0.1,0.98,1.9
2021-06-02,17.4,11.2,25.5,19578,4.2,1.38,2.2
2021-06-03,20.0,9.5,27.2,26686,0.0,1.29,2.0
2021-06-04,20.0,12.8,26.8,16601,0.0,1.53,1.6
2021-06-05,20.7,12.0,28.2,27886,0.0,1.49,1.9
2021-06-06,20.7,11.6,28.2,23611,0.0,1.45,1.9
2021-06-07,20.2,14.0,27.4,29460,0.0,1.65,1.8
2021-06-08,20.6,13.5,27.6,25304,0.0,1.6,1.6
2021-06-09,21.0,14.4,27.5,26593,0.0,1.67,1.4
2021-06-10,19.3,12.6,25.9,18121,2.4,1.51,1.5
2021-06-11,21.0,14.9,27.3,24982,0.0,1.73,1.7
2021-06-12,18.0,12.3,23.1,15487,2.8,1.45,3.2
2021-06-13,14.0,9.3,19.2,17021,0.0,1.17,2.7
2021-06-14,17.8,7.6,26.8,29714,0.0,1.16,1.8
2021-06-15,19.9,11.0,26.9,20592,0.0,1.38,1.7
2021-06-16,21.9,12.6,29.3,27830,0.0,1.55,1.7
2021-06-17,25.8,16.5,32.7,29738,0.0,1.98,2.1
2021-06-18,26.5,14.9,33.6,30630,0.0,1.86,1.8
2021-06-19,26.1,16.4,35.7,26192,0.0,2.04,1.9
2021-06-20,26.2,18.3,33.4,21372,0.0,2.21,2.4
2021-06-21,24.6,17.9,30.5,24161,0.0,2.09,2.7
2021-06-22,17.7,12.5,21.3,15027,0.0,1.43,2.3
2021-06-23,17.2,12.9,21.0,13755,5.2,1.47,1.8
2021-06-24,16.8,13.6,20.8,11594,0.5,1.53,1.6
2021-06-25,18.2,15.5,23.0,13236,1.4,1.74,1.6
2021-06-26,20.4,13.1,26.7,24506,0.0,1.55,1.3
2021-06-27,20.4,10.4,28.0,27660,0.0,1.36,1.6
2021-06-28,23.1,14.0,31.7,25365,0.0,1.73,1.8
2021-06-29,22.0,15.2,26.6,14334,47.4,1.75,1.9
2021-06-30,18.0,15.7,21.6,14192,11.0,1.75,2.6
2021-07-01,16.0,14.2,17.8,10761,1.2,1.57,2.8
2021-07-02,17.8,14.1,23.6,17320,0.2,1.61,2.1
2021-07-03,19.1,12.8,25.2,23113,0.0,1.5,1.5
2021-07-04,21.5,13.8,28.2,28899,0.0,1.65,1.6
2021-07-05,19.3,14.2,24.8,14350,0.4,1.64,2.0
2021-07-06,22.4,14.4,30.2,25808,11.3,1.72,2.7
2021-07-07,18.0,15.2,23.5,16192,1.9,1.71,1.7
2021-07-08,17.9,12.4,20.6,12006,13.7,1.43,1.5
2021-07-09,18.6,13.8,25.8,13742,12.2,1.62,2.3
2021-07-10,19.3,13.9,25.8,20759,0.0,1.62,1.9
2021-07-11,20.8,12.6,28.6,22609,5.0,1.56,1.8
2021-07-12,20.5,14.8,26.7,20810,0.0,1.71,1.8
2021-07-13,23.0,13.0,30.0,25289,11.0,1.61,2.0
2021-07-14,20.8,17.3,25.7,18973,0.1,1.95,2.2
2021-07-15,21.2,16.9,27.0,18931,0.0,1.92,1.7
2021-07-16,22.6,16.2,28.2,21390,2.5,1.87,2.1
2021-07-17,21.1,16.5,26.6,12966,26.2,1.88,2.7
2021-07-18,21.2,15.4,27.7,28285,0.0,1.78,2.6
2021-07-19,17.8,13.1,21.3,17000,0.0,1.5,2.2
2021-07-20,17.0,11.3,20.8,11471,0.0,1.33,1.8
2021-07-21,17.8,12.3,21.9,12299,0.0,1.42,1.7
2021-07-22,19.0,13.2,24.6,12254,0.0,1.54,1.5
2021-07-23,20.3,12.9,27.2,15805,0.0,1.55,1.3
2021-07-24,22.9,14.3,30.5,24299,0.0,1.74,2.0
2021-07-25,23.1,16.5,30.0,18542,2.5,1.93,1.8
2021-07-26,22.6,17.2,30.5,21815,0.0,2.03,1.6
2021-07-27,21.9,16.5,27.3,24705,0.0,1.9,2.0
2021-07-28,19.9,15.1,24.6,15155,0.0,1.71,2.5
2021-07-29,20.5,14.6,25.1,18165,0.0,1.67,3.4
2021-07-30,19.8,12.7,26.8,26679,0.0,1.52,2.5
2021-07-31,20.7,14.1,25.9,25125,0.0,1.63,3.3
2021-08-01,16.7,12.3,21.6,13440,0.5,1.42,2.2
2021-08-02,17.5,13.0,22.9,14352,1.3,1.5,2.4
2021-08-03,17.3,12.2,23.5,18298,3.5,1.45,1.5
2021-08-04,17.1,11.8,23.8,16038,0.5,1.41,1.4
2021-08-05,17.3,12.4,23.0,12335,5.7,1.44,1.7
2021-08-06,18.2,14.1,25.0,15528,2.3,1.62,2.4
2021-08-07,19.2,13.5,25.1,19907,1.7,1.56,2.2
2021-08-08,19.3,13.3,24.8,20179,0.1,1.54,3.1
2021-08-09,18.3,11.4,25.0,19728,0.0,1.4,2.3
2021-08-10,17.2,10.9,23.2,16650,4.3,1.33,2.0
2021-08-11,18.3,12.2,24.4,21209,0.0,1.46,1.5
2021-08-12,19.1,10.4,27.2,23601,0.0,1.36,1.3
2021-08-13,22.6,14.0,30.0,19940,0.0,1.69,2.0
2021-08-14,22.5,15.7,28.7,24793,0.0,1.83,2.1
2021-08-15,20.3,13.3,27.4,21852,0.0,1.58,1.8
2021-08-16,18.6,12.0,25.8,19514,0.1,1.46,3.5
2021-08-17,15.1,12.0,19.7,10534,0.3,1.39,3.8
2021-08-18,16.6,11.7,20.9,10691,0.0,1.37,3.2
2021-08-19,18.1,16.4,20.3,8527,0.0,1.81,2.6
2021-08-20,17.9,11.0,22.9,11805,0.0,1.33,1.7
2021-08-21,18.0,10.0,26.4,15861,0.0,1.31,1.3
2021-08-22,18.7,12.3,24.7,10375,18.4,1.45,2.1
2021-08-23,14.9,13.4,16.8,8240,15.5,1.48,2.5
2021-08-24,15.5,9.7,21.1,16800,0.0,1.22,2.1
2021-08-25,15.1,7.2,20.5,16349,2.4,1.05,2.4
2021-08-26,14.1,12.0,19.3,10158,3.6,1.38,2.8
2021-08-27,13.1,11.7,16.8,9512,11.5,1.33,2.5
2021-08-28,14.3,11.4,17.8,8537,7.8,1.32,2.1
2021-08-29,14.7,10.6,19.4,8680,3.8,1.27,2.2
2021-08-30,15.2,12.3,18.0,7826,23.9,1.4,2.4
2021-08-31,15.3,9.6,20.1,10825,0.9,1.21,2.3
2021-09-01,14.7,8.6,21.3,17836,0.0,1.15,1.8
2021-09-02,15.6,9.8,22.6,17160,0.0,1.25,1.6
2021-09-03,15.7,8.4,23.9,18327,0.0,1.16,1.8
2021-09-04,13.0,7.9,19.6,13455,0.0,1.09,1.5
2021-09-05,14.6,6.6,23.3,15908,0.0,1.05,1.6
2021-09-06,16.3,9.2,23.8,16841,0.0,1.21,1.2
2021-09-07,17.1,11.0,23.5,15119,0.0,1.35,1.1
2021-09-08,17.1,8.8,26.3,20031,0.0,1.23,1.6
2021-09-09,19.0,9.9,27.6,19453,0.0,1.33,1.7
2021-09-10,20.7,14.4,27.4,15248,7.0,1.69,1.6
2021-09-11,19.0,15.1,25.1,10064,9.4,1.72,1.9
2021-09-12,18.0,14.2,23.7,11190,0.0,1.62,1.8
2021-09-13,16.4,10.5,21.7,12096,0.0,1.28,1.5
2021-09-14,16.7,10.0,24.4,18440,0.0,1.29,1.5
2021-09-15,17.9,12.3,24.7,8047,9.3,1.45,1.9
2021-09-16,17.5,14.8,20.1,8054,0.0,1.63,2.5
2021-09-17,14.7,11.1,17.2,6479,0.8,1.3,2.0
2021-09-18,13.3,11.9,16.7,6396,2.0,1.35,1.8
2021-09-19,12.2,10.6,14.5,6216,0.0,1.23,2.1
2021-09-20,11.6,9.9,14.4,6038,0.0,1.19,1.5
2021-09-21,12.3,9.6,15.5,6915,0.5,1.17,1.8
2021-09-22,13.0,9.1,17.3,8349,0.0,1.14,1.9
2021-09-23,15.3,8.5,21.6,12872,0.1,1.14,3.5
2021-09-24,15.1,11.1,18.7,8429,0.0,1.3,2.9
2021-09-25,17.9,16.0,20.9,5913,0.0,1.76,1.7
2021-09-26,18.0,10.5,25.8,13745,0.0,1.33,1.6
2021-09-27,17.5,13.7,21.1,5931,0.0,1.55,1.9
2021-09-28,14.5,11.5,16.2,5395,0.6,1.31,1.6
2021-09-29,14.4,9.3,18.8,6930,8.7,1.17,2.7
2021-09-30,10.5,5.9,15.7,13589,0.0,0.94,3.1
2021-10-01,11.5,5.0,19.1,14491,0.0,0.91,2.6
2021-10-02,14.6,7.9,21.7,11710,0.0,1.12,2.5
2021-10-03,17.4,13.5,23.5,10793,0.2,1.56,3.5
2021-10-04,14.4,12.8,15.9,5011,0.7,1.43,2.0
2021-10-05,13.0,11.6,16.3,4849,1.3,1.32,2.2
2021-10-06,12.0,5.9,15.9,7459,0.0,0.93,2.5
2021-10-07,10.4,2.6,17.5,13593,0.0,0.78,1.2
2021-10-08,11.0,3.9,16.4,11372,0.0,0.83,1.8
2021-10-09,7.5,1.1,15.4,13185,0.0,0.7,2.0
2021-10-10,5.2,-1.9,14.9,12782,0.0,0.58,1.4
2021-10-11,6.5,0.4,11.0,4639,2.0,0.64,2.1
2021-10-12,7.5,1.1,12.0,6381,2.5,0.67,2.5
2021-10-13,5.7,1.2,11.3,9572,0.9,0.67,1.9
2021-10-14,10.0,6.4,12.0,4183,1.6,0.93,2.6
2021-10-15,10.2,3.5,14.7,5720,1.0,0.8,2.8
2021-10-16,7.4,2.8,12.1,4876,0.0,0.74,1.7
2021-10-17,9.6,6.9,13.1,5322,1.4,0.98,1.6
2021-10-18,10.3,7.3,15.6,7609,0.0,1.01,1.8
2021-10-19,12.6,7.1,18.0,6475,0.0,1.01,2.6
2021-10-20,16.5,11.2,20.3,4713,1.6,1.32,3.8
2021-10-21,13.3,6.8,18.2,4565,3.0,1.0,5.4
2021-10-22,7.7,5.3,10.9,6190,1.5,0.87,4.3
2021-10-23,6.5,1.4,11.0,5397,0.0,0.68,2.3
2021-10-24,5.4,-1.3,13.2,10021,0.0,0.59,2.0
2021-10-25,6.9,1.0,13.0,6941,0.0,0.68,1.9
2021-10-26,9.2,3.7,14.5,3930,1.0,0.81,2.4
2021-10-27,10.6,7.0,13.9,3529,0.0,0.98,2.6
2021-10-28,9.4,2.3,17.7,9219,0.0,0.77,2.1
2021-10-29,8.3,1.6,15.6,9091,0.0,0.73,2.3
2021-10-30,9.9,3.2,15.7,8319,0.0,0.79,2.4
2021-10-31,12.3,8.6,17.7,8458,0.0,1.12,2.7
2021-11-01,10.0,7.1,13.4,3041,11.1,0.98,2.6
2021-11-02,8.7,4.1,12.6,4295,0.2,0.81,1.7
2021-11-03,7.7,4.1,12.6,6075,0.0,0.81,1.6
2021-11-04,6.7,5.5,7.8,2880,31.8,0.87,2.9
2021-11-05,7.5,5.8,8.8,2829,1.4,0.89,2.5
2021-11-06,7.8,5.9,10.8,4742,0.0,0.9,3.0
2021-11-07,7.7,6.5,9.4,2729,0.9,0.93,4.0
2021-11-08,7.9,6.2,10.1,2797,0.7,0.92,2.2
2021-11-09,7.3,1.8,12.2,6713,0.0,0.7,2.0
2021-11-10,3.7,-0.4,9.5,5712,0.0,0.6,1.5
2021-11-11,2.1,-1.9,9.6,6867,0.0,0.54,1.4
2021-11-12,1.9,-1.2,5.6,3166,0.0,0.55,1.9
2021-11-13,4.3,-0.3,8.9,2567,0.1,0.6,1.8
2021-11-14,5.6,1.7,8.6,2416,0.2,0.68,2.0
2021-11-15,5.2,4.3,6.0,2375,0.0,0.79,2.3
2021-11-16,6.5,4.6,9.5,2336,0.0,0.82,1.4
2021-11-17,5.7,4.8,6.8,2403,0.0,0.83,2.4
2021-11-18,7.8,5.1,10.3,2521,1.3,0.85,3.2
2021-11-19,10.3,8.7,11.3,2225,0.0,1.08,3.4
2021-11-20,10.2,8.6,11.1,2190,0.0,1.07,2.8
2021-11-21,7.5,5.0,8.8,2157,0.6,0.84,2.3
2021-11-22,3.7,-2.3,7.0,2922,0.0,0.52,2.2
2021-11-23,2.9,-1.6,5.9,2093,0.1,0.54,2.2
2021-11-24,6.0,3.4,7.4,2063,0.0,0.75,1.9
2021-11-25,1.9,-1.4,3.7,2034,0.0,0.53,2.1
2021-11-26,2.9,-0.1,5.0,2294,0.0,0.59,2.7
2021-11-27,1.6,-1.6,4.0,2265,0.3,0.53,2.3
2021-11-28,-0.4,-3.6,2.1,1954,0.1,0.45,1.4
2021-11-29,1.0,-2.9,2.8,2351,2.0,0.48,2.4
2021-11-30,3.2,0.8,5.5,1906,4.0,0.63,5.1
2021-12-01,6.1,1.4,9.0,1884,1.6,0.67,5.2
2021-12-02,2.8,-2.5,6.0,3967,0.0,0.51,3.4
2021-12-03,0.1,-3.2,2.2,4431,4.2,0.47,3.7
2021-12-04,1.0,0.4,2.4,1824,2.9,0.6,2.7
2021-12-05,3.0,0.5,5.1,1941,1.5,0.61,2.2
2021-12-06,-0.3,-4.1,0.9,1790,0.2,0.44,2.0
2021-12-07,-0.1,-3.4,1.7,3280,0.0,0.46,2.9
2021-12-08,-0.4,-1.8,0.7,1848,0.5,0.51,2.9
2021-12-09,-0.5,-0.9,-0.2,1747,3.9,0.55,2.0
2021-12-10,-1.5,-7.9,2.1,2346,0.1,0.34,1.9
2021-12-11,-5.1,-9.8,-1.6,1724,0.0,0.29,2.0
2021-12-12,0.1,-5.3,3.7,2017,2.0,0.41,2.5
2021-12-13,5.9,3.6,8.3,1706,1.1,0.76,1.8
2021-12-14,6.3,5.6,6.5,1698,0.1,0.87,1.9
2021-12-15,7.1,5.8,8.1,1777,0.0,0.89,2.1
2021-12-16,6.7,4.3,7.9,1686,0.0,0.81,1.9
2021-12-17,5.1,4.1,5.7,1682,0.0,0.79,2.0
2021-12-18,5.6,4.5,6.8,1679,0.4,0.81,2.3
2021-12-19,6.0,0.5,6.8,1677,0.9,0.62,3.4
2021-12-20,0.4,-1.2,2.3,3936,0.8,0.54,1.8
2021-12-21,0.0,-0.9,0.5,1676,0.1,0.55,1.3
2021-12-22,-1.4,-3.7,1.2,4238,0.0,0.45,1.7
2021-12-23,-0.8,-4.1,3.1,1680,5.8,0.44,2.4
2021-12-24,4.7,-1.2,9.3,1683,6.4,0.56,3.2
2021-12-25,-6.0,-10.7,-1.6,3274,0.0,0.27,2.0
2021-12-26,-7.4,-12.0,-2.2,4486,0.0,0.25,2.0
2021-12-27,-0.9,-5.3,2.2,1873,0.0,0.41,2.5
2021-12-28,1.6,-2.8,3.6,1751,1.7,0.49,3.2
2021-12-29,5.1,3.0,6.8,1891,0.3,0.73,2.5
2021-12-30,10.0,5.1,13.2,1727,0.8,0.87,3.5
2021-12-31,13.4,11.2,14.7,1783,0.7,1.29,3.8
